# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140616-20140713
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=start&image=termessos.jpg&ns=&tab_details=view&do=media,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=terrarialogo2.png&ns=&tab_details=view&do=media,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=the-sopranos-s01.jpg&ns=&tab_details=view&do=media,1,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=start&image=the-sopranos-s04.jpg&ns=&tab_details=view&do=media,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=tokyo_international_airport.jpg&ns=&tab_details=view&do=media,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=top_10_instagram_apps.jpg&ns=&tab_details=view&do=media,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=start&image=topkapi_palace.jpg&ns=&tab_details=view&do=media,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=start&image=uranusandrings.jpg&ns=&tab_details=view&do=media,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=weisoq:difficulty3.jpg&ns=weisoq&tab_details=view&do=media&tab_files=files,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=wekkel_04.png&ns=&tab_details=view&do=media,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=wekkel:06:07.png&ns=wekkel:06&tab_details=view&do=media,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=woman_in_the_dunes_poster.jpg&ns=&tab_details=view&do=media,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=yamba.jpg&ns=&tab_details=view&do=media,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=yeworld.jpg&ns=&tab_details=view&do=media,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&ns=&tab_files=files&do=media&tab_details=view&image=appalachian_trail_virginia_terrapin.jpg,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&ns=aexp_media&tab_files=files&do=media,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&ns=fheenix&tab_files=files&do=media,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&ns=hunterbunter&tab_files=files&do=media&tab_details=view&image=eeharris:boom.jpg,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=start&ns=kvikram&tab_files=files&do=media,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=start&ns=passwords&tab_files=files&do=media&tab_details=view&image=wekkel:07:03.png,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&ns=ronmon&tab_files=files&do=media,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&ns=root&tab_files=files&do=media&tab_details=view&image=silentwriter:gstreamer-firefox.png,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&ns=sifuphil&tab_files=files&do=media,1,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=start&ns=silentwriter&tab_files=files&do=media&tab_details=history&image=fajitapic.jpg,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&ns=tentamen_media&tab_files=files&do=media,1,1,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=start&ns=weisoq&tab_files=files&do=media,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=start&ns=yum&tab_files=files&do=media,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=start&rev=1401877167&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&rev=1402919258&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&rev=1403359837&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&rev=1403786312&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&rev=1403904639&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&rev=1404085013&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&rev=1404212472,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&rev=1404212472&mddo=cite,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=start&rev=1404607166,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&rev=1404607166&mddo=cite,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=start&rev=1404666573,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&rev=1404754483&mddo=print,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=start&rev=1404889582&mddo=print,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=start&rev=1404945506&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&rev=1405092076,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&tab_details=history&image=deadwood:church.jpg&ns=deadwood&do=media,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_details=history&image=deadwood:zeil_side.jpg&ns=deadwood&do=media,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&tab_details=history&image=equation2.gif&ns=&do=media,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&tab_details=history&image=equation4.gif&ns=&do=media,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&tab_details=history&image=fajitapic.jpg&ns=&do=media,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_details=history&image=fheenix:article_pics:bill_bw.jpg&ns=fheenix:article_pics&do=media,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&tab_details=history&image=fheenix:article_pics:bill_classic.jpg&ns=fheenix:article_pics&do=media,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_details=history&image=fheenix:article_pics:bill_rack.jpg&ns=fheenix:article_pics&do=media,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_details=history&image=fheenix:article_pics:bill_table.jpg&ns=fheenix:article_pics&do=media,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&tab_details=history&image=fheenix:article_pics:id_3.jpg&ns=fheenix:article_pics&do=media,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_details=history&image=fheenix:ge:r36_an_3.jpg&ns=fheenix:ge&do=media,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&tab_details=history&image=porbital.gif&ns=&do=media,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&tab_details=view&image=fajitapic.jpg&ns=&do=media,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_details=view&image=fheenix:article_pics:bill_fight.jpg&ns=fheenix:article_pics&do=media,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&tab_details=view&image=fheenix:article_pics:bill_rack.jpg&ns=fheenix:article_pics&do=media,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=start&tab_details=view&image=fheenix:article_pics:bill_table.jpg&ns=fheenix:article_pics&do=media,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_details=view&image=fheenix:article_pics:id_3.jpg&ns=fheenix:article_pics&do=media,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_details=view&image=fheenix:ge:r36_an_1.jpg&ns=fheenix:ge&do=media,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_details=view&image=fheenix:ge:r36_word_count.jpg&ns=fheenix:ge&do=media,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&tab_details=view&image=sifuphil:gastrocnemius-devils.jpg&ns=sifuphil&do=media,1,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_details=view&image=sifuphil:muscle-cramp.jpg&ns=sifuphil&do=media,1,1,00:07:40,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_details=view&image=sifuphil:vans-a-rockin.jpg&ns=sifuphil&do=media,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&tab_details=view&image=silentwriter:gstreamer-firefox.png&ns=silentwriter&do=media,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_details=view&image=sorbital.gif&ns=&do=media,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&tab_details=view&image=wekkel:06:08.png&ns=wekkel:06&do=media,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_details=view&image=wekkel:07:01.png&ns=wekkel:07&do=media,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&tab_details=view&image=wekkel:07:03.png&ns=wekkel:07&do=media,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_files=search&do=media,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_files=upload&do=media&ns=eeharris,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_files=upload&do=media&ns=sifuphil,1,1,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=staying_healthy_as_you_age,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=stir_fry_recipies:chicken_pad_thai,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=stonehenge,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=strangeness_on_my_coinbase_account,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=student_survival_guide,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=studio_ghibli,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=sumatra,1,1,00:00:42,1,0.00%,0.00%,$0.00
/doku.php?id=supplements,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=surreal_history_thomas_jefferson,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=surreal_history_thomas_jefferson&do=edit&rev=0,1,1,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=survival_evasion&do=edit&rev=1391816826,1,1,00:02:05,0,0.00%,0.00%,$0.00
/doku.php?id=sustainable_homes,1,1,00:00:23,1,0.00%,0.00%,$0.00
/doku.php?id=sweet_and_sour_chicken,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=taking_on_corporations_or_businesses_for_refunds_or_accountability,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:a_look_at_block_payout_halving,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins&do=edit&rev=0,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:admintest,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=talk:advice_for_friends_of_parents_with_a_down_syndrome_child,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:asgard_stargate,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=talk:basics_of_financial_investing-_part_4,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:bitcoin_2.0&do=edit&rev=0,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=talk:broad_vs._strict_interpretation_of_the_united_states_constitution,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:btp-free_gpt_script,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:buckminster_fuller_and_spaceship_earth,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:can_i_please_have_a_bitcoin_debit_card,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=talk:candida&do=edit&rev=1397243844,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=talk:candida&do=revisions,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=talk:category:chemistry,1,1,00:01:58,0,0.00%,0.00%,$0.00
/doku.php?id=talk:category:chemistry&rev=0,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=talk:category:christianity,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:category:home,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:chapter_12_-_new_beginnings,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:choosy_workfare_a_model_for_basic_income_and_labour_policy,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=talk:choosy_workfare_a_model_for_basic_income_and_labour_policy&do=edit&rev=0,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=talk:cloud_mining_is_it_the_future,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:computing_for_good_-_computingforgood.org,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:conditional_forgiveness&do=edit&rev=0,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:conditional_forgiveness&rev=0&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:confused_love,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:cross-comparison_of_the_netsilik_and_tlingit,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=talk:cryptocurrency_day_trading,1,1,00:17:48,0,0.00%,0.00%,$0.00
/doku.php?id=talk:cryptocurrency_design_decisions,1,1,00:01:05,0,0.00%,0.00%,$0.00
/doku.php?id=talk:death_penalty_-_a_controversial_issue,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:devcoin_accomplishments,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:devcoin_bounty,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:devcoin_bounty_now,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=talk:devcoin_bounty_now&do=edit&rev=0,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:devcoin&do=login,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=talk:devcoin&do=resendpwd,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=talk:devtome_rater,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=talk:dickie_august_baseball_player_chapter_4_-_not_bluffing,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:does_the_amazing_randi_possess_and_display_extremely_powerful_psychic_abilities,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=talk:earn_devcoins_by_writing&do=edit&rev=1392722915,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=talk:earn_devcoins_by_writing&do=login,1,1,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=talk:earn_devcoins_by_writing&do=revisions,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=talk:eschatalogy_history_early_church&do=resendpwd,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:eschatalogy_history_early_church&rev=0&mddo=cite,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=talk:eschatalogy_history_early_church&rev=0&mddo=print,1,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=talk:fashion_charms,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:fighting_depression,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:final_fantasy_xiv_-_item_level_sets_paladin,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=talk:free_agency_and_ethics&do=edit&rev=0,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:free_agency_and_ethics&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:galactic_milieu&do=edit&rev=0,1,1,00:02:03,0,0.00%,0.00%,$0.00
/doku.php?id=talk:galactic_milieu&do=login,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=talk:harlech_and_llanfair_walk,1,1,00:07:41,0,0.00%,0.00%,$0.00
/doku.php?id=talk:how_to_remove_antifouling&do=edit&rev=0,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=talk:how_to_run_a_successful_market_stall,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:investing_with_crypto_coins:an_illustrative_personal_report_on_experience_with_bsvm,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=talk:is_an_automatic_alt_coin_generator_bad_for_cryptos,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:journeys_hopefully_never_forgotten_-_the_fiend,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=talk:journeys_hopefully_never_forgotten_-_the_fiend&do=edit&rev=0,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:life_of_god_in_the_soul_of_man&do=login,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=talk:moral_responsibility,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:niche_ideas:8._pest_control,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=talk:nxt_asset_exchange,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:programming_microsoft_word_-_05_-_from_form_to_word_document_ii,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=talk:programming_microsoft_word_-_06_-_creating_word_docs_the_right_way,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=talk:pywallet,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=talk:pywallet&do=edit&rev=0,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=talk:rebounding_for_health,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:reno_court_of_inquiry_day8,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:reno_court_of_inquiry_preface,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:rift_auction_house_undercutting,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=talk:rift_loyalty_system,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=talk:scrypt_altcoin_cloning_guide&do=backlink,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=talk:self_employment_ideas&do=edit&rev=0,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=talk:sha256_altcoin_cloning_guide,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=talk:sha256_altcoin_cloning_guide&do=edit&rev=0,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=talk:sha256_altcoin_cloning_guide&do=resendpwd,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=talk:sumatra,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:the_best_aram_champions_in_league_of_legends,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:the_incredibly_compelling_case_for_reincarnation,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=talk:the_planet_known_as_earth,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:video_card,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=talk:when_prophecy_goes_rogue&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:when_prophecy_goes_rogue&rev=0,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:where_to_spend_your_devcoins&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:where_to_spend_your_devcoins&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:where_to_spend_your_devcoins&rev=1404083075&do=diff,1,1,00:01:47,1,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:acolombo,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:agg26&rev=0&mddo=print,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:kermett,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:masscash,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:randles,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=tattoos,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=teaching_physical_education,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=team_fortress_2_-_highlander,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=team_fortress_2_-_the_phlogistinator,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=technical_analysis,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=technical_analysis_and_its_uses_in_determining_present_and_future_financial_value,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=technical_analysis_introduction,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=technical_analysis_introduction&s[]=simple&s[]=profitable,1,1,00:01:59,0,0.00%,0.00%,$0.00
/doku.php?id=techno_alchemy_bitcoin,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=template:cryptocurrency,1,1,00:01:03,1,0.00%,0.00%,$0.00
/doku.php?id=template:download_link,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=template:site_link,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=ten_best_places_for_writers_to_find_inspiration,1,1,00:05:11,0,0.00%,0.00%,$0.00
/doku.php?id=tennessee_cop_chokes_out_peaceful_student_in_handcuffs,1,1,00:01:39,0,0.00%,0.00%,$0.00
/doku.php?id=teras_lack_of_new_content&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=teras_lack_of_new_content&do=edit&rev=0,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=teras_lack_of_new_content&do=edit&rev=1404766525,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=tess_of_the_d_urberviles,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=tf2_before_you_start_-_the_medic,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=tf2_picking_a_class,1,1,00:04:09,0,0.00%,0.00%,$0.00
/doku.php?id=The Best Chicken Fajita,1,1,00:01:05,0,0.00%,0.00%,$0.00
/doku.php?id=The Best Lebron James Option,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=The Breaded Vegan Shrimp Memory,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=The Huntsville Experience,1,1,00:00:03,0,0.00%,0.00%,$0.00
"/doku.php?id=The Lord is my helper, I will not be afraid",1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=The Night will come Swiftly,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=The Night Will Come Swiftly,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=the_5_13_62_ema_strategy&do=edit&rev=1391700312,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=the_5w_s_of_gerald_murphy_s_watch,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_absence_of_war,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_adventist_the_crime_puzzle&do=edit&rev=1403904517,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=the_adventist_the_crime_puzzle&do=edit&rev=1403904561,1,1,00:00:08,1,0.00%,0.00%,$0.00
/doku.php?id=the_adventist_the_crime_puzzle&do=edit&rev=1404035516,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=the_adventist_the_crime_puzzle&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_adventure_of_nickko&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_adventure_of_nickko&do=edit&rev=1394541839,1,1,00:02:33,0,0.00%,0.00%,$0.00
/doku.php?id=the_amazing_spider-man_2_review&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_best_chicken_fajita&do=diff,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=the_best_chicken_fajita&do=edit&rev=0,1,1,00:10:44,0,0.00%,0.00%,$0.00
/doku.php?id=the_best_chicken_fajita&do=edit&rev=1404353607,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=the_best_chicken_fajita&do=edit&rev=1404353641,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=the_best_chicken_fajita&rev=1404353678&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_best_lebron_james_option&do=edit&rev=0,1,1,00:02:22,0,0.00%,0.00%,$0.00
/doku.php?id=the_best_lebron_james_option&do=edit&rev=1403798401,1,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=the_bible_beliefs,1,1,00:01:27,1,0.00%,0.00%,$0.00
/doku.php?id=the_big_league_of_legends_guide&s[]=katarina,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_big_league_of_legends_guide&s[]=master&s[]=yi,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_big_wide_world_of_crypto_investments&s[]=blue&s[]=chip&s[]=crypto&s[]=stocks,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_billionaire&do=edit&rev=1394542020,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=the_black_cat&do=edit&rev=1399124776,1,1,00:02:49,0,0.00%,0.00%,$0.00
/doku.php?id=the_boston_marathon_bombing_was_as_phony_as_a_three_dollar_federal_reserve_note&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_boston_marathon_bombing_was_as_phony_as_a_three_dollar_federal_reserve_note&do=edit&rev=1402441574,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=the_boston_marathon_bombing_was_as_phony_as_a_three_dollar_federal_reserve_note&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_breaded_vegan_shrimp_memory&do=edit&rev=0,1,1,00:00:52,0,0.00%,0.00%,$0.00
/doku.php?id=the_breaded_vegan_shrimp_memory&do=edit&rev=1403277577,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=the_breaded_vegan_shrimp_memory&do=edit&rev=1403277608,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=the_breaded_vegan_shrimp_memory&do=edit&rev=1403549912,1,1,00:02:31,0,0.00%,0.00%,$0.00
/doku.php?id=the_byronic_hero,1,1,00:01:17,0,0.00%,0.00%,$0.00
/doku.php?id=the_chernobyl_disaster,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=the_conversion_of_saul,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_cost_of_freedom_god_gave_to_humanity,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_dark_web&do=login,1,1,00:00:04,0,0.00%,0.00%,$0.00
