# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140815-20140911
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=literary_critism_declaration_of_independence,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=living_with_allergies,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=longboarding,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=love_and_attachment,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=lucas_chess&do=backlink,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=lucian_ad_carry_guide,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=lunch_with_my_mother,1,1,00:08:34,0,0.00%,0.00%,$0.00
/doku.php?id=lux_middle_guide,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=magic_genie_wishes,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=making_a_blended_family_work_part_two,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=making_homemade_pizzas,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=making_money_from_writing_the_right_way&do=backlink,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=making_money_with_devcoin&s[]=devcoin&s[]=wallet,1,1,00:05:33,0,0.00%,0.00%,$0.00
/doku.php?id=manifestation_series_1_gratitude,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=maokai_jungle_guide,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=mardi_gras,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=marilyn_monroe,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=marriage and sports participation,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=martian_accounting_galactic_milieu,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=mason_s_miracle_organization,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=medea_the_tragic_hero&s[]=medea,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=medical_doctors_eye_doctors_and_dentists_are_some_of_the_biggest_pyramid_scammers_ever&do=edit&rev=1400515884,1,1,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=medical_doctors_eye_doctors_and_dentists_are_some_of_the_biggest_pyramid_scammers_ever&do=edit&rev=1408913602,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=medicine_s_illness,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=melodie_m,1,1,00:05:44,1,0.00%,0.00%,$0.00
/doku.php?id=memory_differences_between_males_and_females,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=met,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=metal_dogs&do=edit&rev=0,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=minimize_the_problem_of_child_abuse,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=mining,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=mining_for_non_miners,1,1,00:05:06,0,0.00%,0.00%,$0.00
/doku.php?id=mjwd_entry1,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=moba,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=model_life_planes_trains_and_automobiles,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=models_of_golgi_maturation,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=modern_sex_trafficking_the_failed_legacy_of_the_abolition_movement,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=modernism,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=modular_origami,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=money_for_trekkies_2_-_may_2014,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=monies_barter,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=monks_bandits_and_buddhas_religious_myths_of_the_shaolin_temple,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=more_thoughts_on_love_and_attachment_and_how_it_relates_to_tyranny,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=motherhood_in_the_hospital,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=much_ado_about_a_faucet,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=musings_of_a_long-time_judoka,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=my_experience_with_owning_reptiles,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=my_father_s_penis&do=edit&rev=0,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=my_father_s_penis&do=edit&rev=1409088247,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=my_father_s_penis&do=edit&rev=1409088612,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=my_father_s_penis&do=edit&rev=1409165609,1,1,00:01:13,0,0.00%,0.00%,$0.00
/doku.php?id=my_father_s_penis&do=edit&rev=1409263626,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=my_favorite_field_trip,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=my_novel_the_public_sector_inspector_inspector_-_1st_7_chapters_of_1st_draft&do=edit&rev=1403755291,1,1,00:00:57,0,0.00%,0.00%,$0.00
/doku.php?id=my_novel_the_public_sector_inspector_inspector_-_chapter_8_to_the_end_of_1st_draft&do=edit&rev=1403754579,1,1,00:00:53,0,0.00%,0.00%,$0.00
/doku.php?id=my_opinion_about_10_things_you_should_never_say_to_a_woman,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=my_opinion_about_10_things_you_should_never_say_to_a_woman&s[]=attachment&s[]=styles,1,1,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=my_paranormal_encounters_part_one,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=my_plan_for_solar_mining,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=my_story_abbreviated_volume_1&s[]=avoidant,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=my_teddy_bear,1,1,00:01:43,0,0.00%,0.00%,$0.00
/doku.php?id=my_top_five_open_source_applications,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=my_very_own_candy_crush_saga,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=mysql,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=myth_of_the_hunter-gatherer,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=myths_and_their_similarities_between_cultures,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=narrative_poems_essay,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=nascar,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=neurobiology_of_sleep,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=neutiquam_erro_chapter_9,1,1,00:00:30,0,0.00%,0.00%,$0.00
"/doku.php?id=never_be_sick_again_book_review&usg=ALkJrhhfrSkFWp1PdfQsQKVv7OdQZWXqZw,2,1,00:01:38,0,0.00%,50.00%,$0.00",1,1,00:05:14,1,0.00%,0.00%,$0.00
/doku.php?id=new_firefox_31_is_released_july_2014,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=new_round_new_writing_goals,1,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=niche_ideas:14._photography,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=niche_ideas:15._sports_streaming,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=niche_ideas:3._discounts,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=niche_ideas:8._pest_control,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=nike_freerun_4.0_review&do=edit&rev=1409060749,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=nike_freerun_4.0_review&do=edit&rev=1409060765,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=nike_freerun_4.0_review&do=edit&rev=1409060875,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=no_mans_land,1,1,00:05:10,0,0.00%,0.00%,$0.00
/doku.php?id=no_money_no_trip_part1,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=nobody_knows_anything_s01e11_the_sopranos,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=nobs_-_the_world_s_first_bitcoin_social_networking_site_with_military_grade_encryption,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=node.js_ip_converter,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=nolan_s_story_project_legacy,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=non-encounters_with_the_underworld_kind,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=north_cyprus,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=nuclear_chemistry&s[]=agg26,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=numerical_analysis_of_deal_or_no_deal,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=NXT Asset Exchange,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=nxt_asset_exchange&do=admin,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=nxt_asset_exchange&do=edit&rev=1407444680,1,1,00:00:07,1,0.00%,0.00%,$0.00
/doku.php?id=nxt_multigateway,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=nxt_multigateway&s[]=bitcoindark,1,1,00:00:17,1,0.00%,0.00%,$0.00
/doku.php?id=obtaining_ravensong_mount_in_rift,1,1,00:01:26,0,0.00%,0.00%,$0.00
/doku.php?id=officer_down&do=edit&rev=0,1,1,00:04:37,0,0.00%,0.00%,$0.00
/doku.php?id=officer_down&do=edit&rev=1409114200,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=officer_down&do=edit&rev=1409114253,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=officer_down&do=edit&rev=1409114312,1,1,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=offline_marketing_strategy_cold-calling,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=omam,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=on_bitcoin_and_technical_analysis,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=oneness_university,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=online_gaming_-_benefits_and_risks,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=opensimulator,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=operant_conditioning_rational_decision_making_and_the_invisible_hand&do=edit&rev=1370500457,1,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=organic_food,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=orianna_middle_guide,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=otaku,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=outdoor_camp_cooking_with_a_beanhole,1,1,00:01:55,1,0.00%,0.00%,$0.00
/doku.php?id=outdoor_camp_cooking_with_a_beanhole&rev=1395606085&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=outline_of_international_law_concepts_2005,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=ouya,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=paradigm_perspectives,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=perspectives_on_aging,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=persuasion_power,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=pet_parents-_doggy_daddy_and_meow_mommy,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=peter_cook_the_actor,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=phantoms&do=edit&rev=1409082404,1,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=phantoms&do=edit&rev=1409083188,1,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=phantoms&do=edit&rev=1409083230,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=phantoms&do=edit&rev=1409083282,1,1,00:00:47,0,0.00%,0.00%,$0.00
/doku.php?id=phantoms&do=edit&rev=1409087515,1,1,00:01:21,0,0.00%,0.00%,$0.00
/doku.php?id=phantoms&do=edit&rev=1409087616,1,1,00:02:13,0,0.00%,0.00%,$0.00
/doku.php?id=phantoms&do=edit&rev=1409263824,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=phil,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=php_class_to_brute_force_a_password_hash,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=php_examples,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=pigs_spotted_flying_as_rachel_maddow_questions_aspects_of_boston_bombing&do=edit&rev=1393867758,1,1,00:01:47,0,0.00%,0.00%,$0.00
/doku.php?id=pigs_spotted_flying_as_rachel_maddow_questions_aspects_of_boston_bombing&do=edit&rev=1408858057,1,1,00:03:55,0,0.00%,0.00%,$0.00
/doku.php?id=Please Stop Helping Us Review,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=please_stop_helping_us_review&do=edit&rev=0,1,1,00:00:48,0,0.00%,0.00%,$0.00
/doku.php?id=please_stop_helping_us_review&do=edit&rev=1409764328,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=poison_sumac,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=powercoin,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=precognition_an_excursus,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=primecoin,1,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=programming_microsoft_word_-_01_introduction&do=edit&rev=1388625122,1,1,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=programming_microsoft_word_-_02_-_our_first_program&do=edit&rev=1388625186,1,1,00:01:31,0,0.00%,0.00%,$0.00
/doku.php?id=programming_microsoft_word_-_02_-_our_first_program&do=edit&rev=1408568619,1,1,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=programming_microsoft_word_-_03_-_run_program_from_the_tray&do=edit&rev=1388626609,1,1,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=programming_microsoft_word_-_04_-_from_form_to_word_document&do=edit&rev=1402217207,1,1,00:00:53,0,0.00%,0.00%,$0.00
/doku.php?id=programming_microsoft_word_-_05_-_from_form_to_word_document_ii&do=edit&rev=1402217430,1,1,00:01:03,0,0.00%,0.00%,$0.00
/doku.php?id=programming_microsoft_word_-_05_-_from_form_to_word_document_ii&do=edit&rev=1408568454,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=programming_microsoft_word_-_06_-_creating_word_docs_the_right_way&do=edit&rev=1407875534,1,1,00:00:59,0,0.00%,0.00%,$0.00
/doku.php?id=programming_microsoft_word_-_06_-_creating_word_docs_the_right_way&do=edit&rev=1408568386,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=programming_microsoft_word_-_06_-_creating_word_docs_the_right_way&do=revisions,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=programming_microsoft_word_-_06_-_creating_word_docs_the_right_way&rev=1403124321,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=programming_microsoft_word_-_07_-_reusing_your_code&do=edit&rev=1407875444,1,1,00:01:38,0,0.00%,0.00%,$0.00
/doku.php?id=programming_microsoft_word_-_08_-_populating_a_word_document&do=edit&rev=1408057824,1,1,00:01:53,0,0.00%,0.00%,$0.00
/doku.php?id=programming_microsoft_word_-_09_-_working_with_a_database&do=edit&rev=1408057846,1,1,00:01:00,0,0.00%,0.00%,$0.00
/doku.php?id=programming_microsoft_word_-_09_-_working_with_a_database&do=edit&rev=1408567169,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=programming_microsoft_word_-_10_-_working_with_a_collection_part_1&do=edit&rev=0,1,1,00:01:25,0,0.00%,0.00%,$0.00
/doku.php?id=programming_microsoft_word_-_10_-_working_with_a_collection_part_1&do=edit&rev=1408567096,1,1,00:01:13,0,0.00%,0.00%,$0.00
/doku.php?id=programming_microsoft_word_-_10_-_working_with_a_collection_part_1&do=edit&rev=1408567298,1,1,00:01:17,0,0.00%,0.00%,$0.00
/doku.php?id=programming_microsoft_word_-_10_-_working_with_a_collection_part_1&do=edit&rev=1408567575,1,1,00:04:11,0,0.00%,0.00%,$0.00
/doku.php?id=programming_microsoft_word_-_10_-_working_with_a_collection_part_1&do=edit&rev=1408567842,1,1,00:01:25,0,0.00%,0.00%,$0.00
/doku.php?id=programming_microsoft_word_-_10_-_working_with_a_collection_part_2&do=edit&rev=0,1,1,00:04:11,0,0.00%,0.00%,$0.00
/doku.php?id=programming_microsoft_word_-_10_-_working_with_a_collection_part_2&do=edit&rev=1409950195,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=proper_nutrition_-_food_hygiene,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=prostate,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=protein_ubiquitination,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=provably_fair_bitcoin_gaming_platform_fairproof_donates_10_of_all_profits_to_the_electronic_frontier_foundation_eff,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=pywallet',1,1,00:02:30,0,0.00%,0.00%,$0.00
/doku.php?id=pywallet&do=revisions,1,1,00:01:17,0,0.00%,0.00%,$0.00
/doku.php?id=pywallet&rev=1364143165,1,1,00:01:50,0,0.00%,0.00%,$0.00
/doku.php?id=qte_24_the_creator_s_insanity,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=railway_network_challenges,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=raising_capital:utilizing_crowdfunding,1,1,00:01:07,0,0.00%,0.00%,$0.00
/doku.php?id=raising_finance,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=raising_motivated_kids_inspiring_enthusiasm_for_a_great_start_in_life_book_review,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=ramblings_about_crypto_coins,1,1,00:02:20,0,0.00%,0.00%,$0.00
/doku.php?id=random-access_memory,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=rating_alyssa85_37,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=rating_cryptoaddicto_37,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=rating_dalamar96_38,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=rating_eeharris_32&do=edit&rev=1391528577,1,1,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=rating_giftculturewriting_33,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=rating_giftculturewriting_38&s[]=samkary,1,1,00:01:06,0,0.00%,0.00%,$0.00
/doku.php?id=rating_hunterbunter_34,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=rating_hunterbunter_36,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=rating_hunterbunter_36&do=login,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=rating_hunterbunter_37,1,1,00:00:57,1,0.00%,0.00%,$0.00
/doku.php?id=rating_hunterbunter_39,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=rating_merockstar_35,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=rating_merockstar_36,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=rating_merockstar_37,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=rating_papacrusher_35,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=rating_papacrusher_36,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=rating_penguinwriter_35,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=rating_raptorak_34,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=rating_raptorak_35,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=rating_smeagol_34,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=rating_smeagol_36,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=rating_smeagol_37&do=edit&rev=1405341769,1,1,00:03:32,0,0.00%,0.00%,$0.00
/doku.php?id=rating_wiser_33,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=rating_wiser_36,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=rating_wiser_38&s[]=samkary,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=raven_as_trickster,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=reasons_behind_the_2013_protests_in_brazil,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=recent_streptolysin_o_research,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=reciprocal_relationship_manager,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=recursion,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=rediscovering_star_trek_enterprise,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=remember_the_titans,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=reno_court_of_inquiry_part_two,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=restaurant_review_of_p.f._chang_s,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=restraint_in_heart_of_darkness,1,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=review_of_bose_quiet_comfort_15,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=review_of_bose_quiet_comfort_15&do=edit&rev=1390565366,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=review_of_child_of_the_dark,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=rhythm_and_blues,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=richard_strauss_salome,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=rift_3_daglar_analyzed,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=rift_and_vr_addition&do=edit&rev=0,1,1,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=rift_and_vr_addition&do=edit&rev=1409962290,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=rift_and_vr_addition&do=edit&rev=1409962308,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=rift_loyalty_system&rev=1391406800&mddo=cite,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=rijndael,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=ripple_co-op,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=ripple_gateways&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=rise_and_fall_of_the_berlin_wall,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=Robin Williams was a Comedy Legend,1,1,00:13:53,0,0.00%,0.00%,$0.00
/doku.php?id=robin_williams_was_a_comedy_legend&do=edit&rev=0,1,1,00:01:35,0,0.00%,0.00%,$0.00
/doku.php?id=role_models,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=romantic_love_between_chris_and_ann_in_a_dolls_house,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=rome_-_the_eternal_city,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=running_an_esl_debating_class,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=sardinia_-_a_region_of_culture_and_architecture,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=saving_mr_banks_movie_review,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=scammed,1,1,00:03:01,0,0.00%,0.00%,$0.00
/doku.php?id=scotcoin,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&do=edit&rev=1389301165,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&rev=1369675059,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&rev=1406224937&mddo=print,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&s[]=make&s[]=own&s[]=alt,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=scrypt_altcoin_troubleshooting_guide,1,1,00:00:09,0,0.00%,0.00%,$0.00
"/doku.php?id=scrypt_altcoin_troubleshooting_guide,2,1,00:01:26,1,0.00%,50.00%,$0.00",1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=seaborn,1,1,00:01:16,0,0.00%,0.00%,$0.00
/doku.php?id=secrets_to_travel_how_to_get_from_antigua_to_guatemala_city_taking_the_chicken_bus,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=seeking_sage_-_final_chaper,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=seeking_sage&do=edit&rev=1409113875,1,1,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=seeking_sage&s[]=seeking&s[]=sage,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=setting_up_freenx_as_vnc_on_centos_5_and_6&do=edit&rev=1401827830,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=sex_and_contraception_after_giving_birth&do=edit&rev=1407319941,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=sex_ed,1,1,00:06:09,0,0.00%,0.00%,$0.00
/doku.php?id=sha256_altcoin_cloning_guide&s[]=cloning,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=sha256_altcoin_cloning_guide&s[=,1,1,00:00:20,1,0.00%,0.00%,$0.00
/doku.php?id=shirt_in_the_hands_of_a_psychic&do=edit&rev=0,1,1,00:12:22,0,0.00%,0.00%,$0.00
/doku.php?id=shirt_in_the_hands_of_a_psychic&do=edit&rev=1409090259,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=shirt_in_the_hands_of_a_psychic&do=edit&rev=1409090287,1,1,00:00:48,0,0.00%,0.00%,$0.00
/doku.php?id=shirt_in_the_hands_of_a_psychic&do=edit&rev=1409090394,1,1,00:04:15,0,0.00%,0.00%,$0.00
/doku.php?id=shirt_in_the_hands_of_a_psychic&do=edit&rev=1409090666,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=shit_coin,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=short_stories,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=should_you_read_calvin_and_hobbes,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=shyvana_jungle_guide,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=siblings_-_nature_s_way_of_creating_a_slightly_different_version_of_us,1,1,00:00:00,1,100.00%,100.00%,$0.00
