# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140208-20140310
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=tips_for_pregnancy,4,2,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=tips_regarding_to_trade_in_the_forex_market,4,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=tips_to_help_you_during_pregnancy,4,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=to_make_up_or_not_to_make_up,4,3,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=today_i_ve_been_playing..._super_hexagon_steam&do=edit&rev=0,4,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=top_10_reasons_to_visit_a_dentist_in_dallas_tx,4,3,00:00:13,0,0.00%,25.00%,$0.00
/doku.php?id=top_10_tips_to_increase_your_online_sales,4,4,00:01:06,0,0.00%,0.00%,$0.00
/doku.php?id=top_7_ways_to_convert_your_web_traffic_into_cash,4,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=top_nasus_guide,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=tourism_-_key_factors_to_its_development,4,4,00:00:08,2,50.00%,50.00%,$0.00
/doku.php?id=tranquility,4,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=try_natural_home_remedies_to_ease_off_acne,4,3,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=turn_every_day_into_a_special_occasion,4,2,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=turn_every_day_into_a_special_occassion,4,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=udyr_jungle_guide&do=login,4,3,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=unknown_facts_about_watermelon,4,3,00:04:00,0,0.00%,25.00%,$0.00
/doku.php?id=up_and_running_again,4,4,00:04:20,1,0.00%,0.00%,$0.00
/doku.php?id=uranus_the_great_awakener,4,4,00:01:25,3,100.00%,75.00%,$0.00
/doku.php?id=using_scrivener_to_organize_your_thoughts,4,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=vengencevsjustice&do=edit&rev=0,4,1,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=vengencevsjustice&do=edit&rev=1393889203,4,1,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=vengencevsjustice&do=edit&rev=1393889830,4,2,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=venus_the_wide_wandering_one,4,3,00:09:52,2,100.00%,50.00%,$0.00
/doku.php?id=waterfall_journey,4,3,00:00:07,0,0.00%,25.00%,$0.00
/doku.php?id=ways_to_earn_money_online&do=edit&rev=1392169207,4,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=ways_to_earn_money_online&do=edit&rev=1392169479,4,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=welcome_to_the_stepfamily,4,2,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=what_intermittent_fasting_proves_about_breakfast&do=edit&rev=0,4,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=what_is_a_scholar-warrior,4,3,00:00:08,1,100.00%,25.00%,$0.00
/doku.php?id=what_is_bitcoin&do=edit&rev=0,4,1,00:02:07,0,0.00%,0.00%,$0.00
/doku.php?id=what_is_courage_tkamb,4,4,00:00:05,3,100.00%,75.00%,$0.00
/doku.php?id=what_is_matter,4,3,00:00:40,3,66.67%,75.00%,$0.00
/doku.php?id=what_is_wrong_with_the_diet_in_america&do=edit&rev=0,4,2,00:00:59,1,100.00%,50.00%,$0.00
/doku.php?id=what_s_your_family_personality,4,3,00:05:17,0,0.00%,0.00%,$0.00
/doku.php?id=what_s_your_family_personality&do=edit&rev=0,4,1,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=what_was_life_like_before_kids,4,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=what_you_must_eat_during_pregnancy,4,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=why_model_rockets_should_be_allowed,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=why_not_having_health_care_is_a_blessing_in_disguise_95%_of_the_time,4,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=why_stories_are_better_than_predictions,4,2,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=why_you_have_terrible_opinions&do=edit&rev=0,4,1,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:syntax&rev=1390685940&mddo=cite,4,3,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:aaronjohn554&do=login,4,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:adithya_d,4,3,00:00:28,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:affable21&do=edit&rev=1394396293,4,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:airforcematt,4,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Athanasios_motok,4,3,00:00:09,3,66.67%,50.00%,$0.00
/doku.php?id=wiki:user:bitcoinalchemist,4,3,00:00:17,2,100.00%,50.00%,$0.00
/doku.php?id=wiki:user:blackfox&do=resendpwd,4,2,00:00:06,0,0.00%,50.00%,$0.00
/doku.php?id=wiki:user:blackjet69&do=draft&rev=1392166341,4,2,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptaur&do=login,4,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptominer1&do=login,4,2,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:danzan_ryu_jujitsu&do=edit&rev=0,4,2,00:11:55,1,0.00%,25.00%,$0.00
/doku.php?id=wiki:user:dead_bit&do=edit&rev=1393207720,4,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Deadwood,4,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:dinkleberg&do=edit&rev=1393971750,4,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:eeharris&do=login,4,4,00:01:15,0,0.00%,25.00%,$0.00
/doku.php?id=wiki:user:Funkyphantom,4,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:grasssusan&do=profile,4,2,00:00:12,2,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:how_to_make_money_perhaps,4,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:jdean1,4,4,00:00:13,0,0.00%,25.00%,$0.00
/doku.php?id=wiki:user:jsock&do=edit&rev=1391888993,4,3,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Kickaha4,4,3,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_12,4,3,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:matt2416&do=login,4,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:meowmeow8&do=profile,4,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:moggs&do=draft&rev=1392433104,4,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:moggs&do=edit&rev=1392432015,4,1,00:01:47,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mosinnagant,4,2,00:00:49,2,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mrgoodfella&do=profile,4,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Nafindix,4,3,00:00:11,1,0.00%,25.00%,$0.00
/doku.php?id=wiki:user:nafindix&do=edit&rev=1393184346,4,4,00:00:54,0,0.00%,25.00%,$0.00
/doku.php?id=wiki:user:nafindix&do=edit&rev=1393542789,4,3,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:netbin&do=revisions,4,4,00:00:46,0,0.00%,50.00%,$0.00
/doku.php?id=wiki:user:overture&do=edit&rev=1391923565,4,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:papacrusher&do=edit&rev=1392407650,4,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:paul3,4,3,00:00:04,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:psycholol&do=edit&rev=1391790158,4,1,00:00:51,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Puregreen,4,4,00:00:22,4,50.00%,50.00%,$0.00
/doku.php?id=wiki:user:rhondaklewis,4,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:rhurley&do=login,4,3,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:rich2014&do=edit&rev=1394394249,4,2,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:ronmon&do=admin,4,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:RonMon&do=profile,4,2,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:royaume-uni,4,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:scarroll&do=profile,4,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Sharkness,4,4,00:00:03,2,100.00%,50.00%,$0.00
/doku.php?id=wiki:user:sharkness&do=edit&rev=1393090436,4,3,00:01:29,0,0.00%,50.00%,$0.00
/doku.php?id=wiki:user:sifuphil&do=edit&rev=1393097980,4,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:sifuphil&do=edit&rev=1394287846,4,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Squeak1972,4,4,00:06:35,3,33.33%,25.00%,$0.00
/doku.php?id=wiki:user:Stealtheh,4,4,00:09:29,1,0.00%,25.00%,$0.00
/doku.php?id=wiki:user:swb338t&do=profile,4,3,00:00:19,2,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:tayfun73&do=revisions,4,4,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:theceo1974&do=profile,4,2,00:07:37,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:thedischarger&do=edit&rev=1392261109,4,2,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:theokep,4,2,00:00:15,0,0.00%,25.00%,$0.00
/doku.php?id=wiki:user:theuntitled&do=edit&rev=1389315793,4,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:thinki,4,4,00:00:50,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:tobeson&do=profile,4,2,00:00:37,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Vehementchrome,4,4,00:00:11,3,66.67%,50.00%,$0.00
/doku.php?id=wiki:user:worlddev&do=edit&rev=0,4,2,00:00:10,1,0.00%,25.00%,$0.00
/doku.php?id=wiki:user:worthtext&do=profile,4,2,00:00:37,2,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Writeon,4,1,00:00:53,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:writeon&do=edit&rev=0,4,3,00:01:07,0,0.00%,0.00%,$0.00
/doku.php?id=world_war_ii_-_japanese_banana_notes_versus_usd,4,3,00:00:38,2,50.00%,75.00%,$0.00
/doku.php?id=worlddev,4,2,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wright_brothers,4,4,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=writing_for_the_screen_screenwriting_part_1&do=edit&rev=1392088183,4,4,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=writing_for_the_screen_screenwriting_part_2&do=edit&rev=0,4,1,00:01:05,0,0.00%,0.00%,$0.00
/doku.php?id=writing_is_writing_right&do=edit&rev=1391127560,4,2,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=your_article_title,4,3,00:00:30,1,0.00%,0.00%,$0.00
/doku.php?id=your_personal_gnome_report,4,3,00:00:03,1,100.00%,25.00%,$0.00
/search?q=cache:http://cache.nevkontakte.com/proxy.html,4,1,00:00:33,1,0.00%,25.00%,$0.00
/translate_c?depth=1&rurl=translate.google.com&sandbox=0&sl=en&tl=fr&u=http://devtome.com/doku.php?id=scrypt_altcoin_cloning_guide&usg=ALkJrhiovuj_cxKC5z2dZEY8nMNdKLC6gQ,4,2,00:01:45,2,50.00%,50.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[1100]=less+recent+>>,3,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[1300]=less+recent+>>,3,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[1500]=less+recent+>>,3,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[360]=less+recent+>>,3,3,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[440]=less+recent+>>,3,3,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[480]=less+recent+>>,3,3,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[500]=less+recent+>>,3,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[560]=less+recent+>>,3,3,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[700]=less+recent+>>,3,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[760]=less+recent+>>,3,2,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[900]=less+recent+>>,3,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=revisions&first=40&id=natural_weight_loss_benefits,3,2,00:00:24,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""Asbestos:+Lethal+Environment+Hazard""&fulltext=Search",3,3,00:06:33,0,0.00%,33.33%,$0.00
"/doku.php?do=search&id=""Reducing+the+Risks+of+Arthritis+treatment""&fulltext=Search",3,3,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=analytics&fulltext=Search,3,3,00:00:10,1,0.00%,0.00%,$0.00
/doku.php?do=search&id=archer&fulltext=Search,3,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=article+popularity&fulltext=Search,3,3,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=athanasios&fulltext=Search,3,2,00:00:09,0,0.00%,33.33%,$0.00
"/doku.php?do=search&id=Ayal+Markovic+marched+toward+the+gate+of+Auschwitz.+To+his+left+was+a+man+with+a+twisted+nose+and+obvious+mental+problems,+&fulltext=Search",3,3,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=bard&fulltext=Search,3,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=blackfox&fulltext=Search,3,2,00:00:53,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=bounty+engine&fulltext=Search,3,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=children&fulltext=Search,3,2,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=clonin&fulltext=Search,3,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=cloning_guide&fulltext=Search,3,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=cpuminer&fulltext=Search,3,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=CREATING+COIN&fulltext=Search,3,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Creating+Online+Coupons+in+Google+Places&fulltext=Search,3,2,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=devtome&fulltext=Search,3,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=ember+(song)&fulltext=Search,3,3,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Ember+(song)&fulltext=Search,3,3,00:01:04,0,0.00%,33.33%,$0.00
/doku.php?do=search&id=fiction&fulltext=Search,3,3,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=frisky+dingo&fulltext=Search,3,2,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=global+warming&fulltext=Search,3,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=gold&fulltext=Search,3,2,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=head+and+shoulders&fulltext=Search,3,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=herbal&fulltext=Search,3,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=how+to+post+article&fulltext=Search,3,2,00:01:15,0,0.00%,33.33%,$0.00
/doku.php?do=search&id=hyur&fulltext=Search,3,2,00:00:06,1,0.00%,0.00%,$0.00
/doku.php?do=search&id=I+awoke+one+morning+in+late+February.+I+got+out+of+my+pajamas+and+slipped+on+some+jeans+and+an+old+t-shirt.+&fulltext=Search,3,3,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=insert+image+devtome&fulltext=Search,3,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Koleen+beverly&fulltext=Search,3,3,00:00:16,0,0.00%,33.33%,$0.00
/doku.php?do=search&id=Lance+McNeil+stepped+of+the+airplane+into+gusts+of+blood-chilling+wind+an&fulltext=Search,3,3,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=legend&fulltext=Search,3,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=mosinnagant&fulltext=Search,3,3,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=mrelite&fulltext=Search,3,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=payment&fulltext=Search,3,2,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=race&fulltext=Search,3,1,00:00:04,0,0.00%,33.33%,$0.00
/doku.php?do=search&id=rater&fulltext=Search,3,3,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=sealab+2021&fulltext=Search,3,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Six+Leadership+Styles+According+To+Daniel+Goleman&fulltext=Search,3,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=source&fulltext=Search,3,2,00:00:24,0,0.00%,33.33%,$0.00
/doku.php?do=search&id=the+presidency+of+warren+g+harding&fulltext=Search,3,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=unthinkingbit&fulltext=Search,3,3,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=wiser&fulltext=Search,3,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=10_easy_steps_to_become_a_monk&do=edit&rev=0,3,1,00:00:47,0,0.00%,0.00%,$0.00
/doku.php?id=10_easy_steps_to_becoming_a_monk,3,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=11_tips_home_remedies_to_prevent_and_repair_dry_damaged_nails&do=edit&rev=0,3,1,00:02:41,0,0.00%,0.00%,$0.00
/doku.php?id=137.5_the_dangers_of_sugar&do=edit&rev=1394395944,3,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=137.5_the_dangers_of_sugar&do=edit&rev=1394397595,3,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=2_fundamental_techniques_in_forex_trading_and_their_significance&do=edit&rev=1391691262,3,2,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=30_rock,3,2,00:00:11,0,0.00%,33.33%,$0.00
/doku.php?id=3d_printing,3,1,00:01:33,0,0.00%,0.00%,$0.00
/doku.php?id=5reasonswhybuyingaps3nowisagoodidea&do=edit&rev=1392818162,3,1,00:01:14,0,0.00%,0.00%,$0.00
/doku.php?id=7_things_that_will_happen_during_a_fight&do=edit&rev=0,3,1,00:03:16,0,0.00%,0.00%,$0.00
/doku.php?id=7_tips_to_plan_your_finances&do=edit&rev=1391920534,3,2,00:00:05,1,100.00%,33.33%,$0.00
/doku.php?id=a_brief_insight_into_buying_certified_diamond_jewelry,3,2,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=a_bum_in_the_car_dealership&do=edit&rev=0,3,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=a_close_shave_rick_harrison_and_the_art_of_the_safety_razor&do=edit&rev=0,3,1,00:03:21,0,0.00%,0.00%,$0.00
/doku.php?id=a_couple_of_ideas_regarding_devcoin_culture_and_acceptance_into_the_creative_space&do=edit&rev=0,3,1,00:06:39,0,0.00%,0.00%,$0.00
/doku.php?id=a_guide_to_modified_xbox,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=a_naive_in_the_wilderness&do=edit&rev=1393669538,3,2,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=a_post-structuralist_interpretation_of_the_image,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=a_product_review_of_the_canon_5d&do=edit&rev=0,3,1,00:01:58,0,0.00%,0.00%,$0.00
/doku.php?id=a_proven_way_to_make_sure_your_customers_remember_you&do=edit&rev=0,3,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=a_review_of_mcsweeneys_issue_32&do=edit&rev=0,3,1,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=a_review_of_mcsweeneys_issue_45&do=edit&rev=1392946735,3,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=a_story_in_emails,3,1,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=a_tale_of_two_prophets,3,3,00:02:20,0,0.00%,0.00%,$0.00
/doku.php?id=a_tourist_s_guide_to_regional_australia_-_part_4&do=edit&rev=1391577661,3,2,00:01:52,0,0.00%,0.00%,$0.00
/doku.php?id=a_truce_between_omnivores_and_vegetarians&do=edit&rev=1393670230,3,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=ac_dc_that_was_the_question&do=revisions,3,3,00:00:18,0,0.00%,33.33%,$0.00
/doku.php?id=ac_or_dc_that_was_the_question&do=edit&rev=0,3,1,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=ac/dc_that_was_the_question,3,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=accepting_the_darkness_within,3,3,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=accounting_jobs&do=draft&rev=1392160868,3,1,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=accounting_jobs&do=edit&rev=0,3,1,00:02:58,0,0.00%,0.00%,$0.00
/doku.php?id=ace_of_spades&do=edit&rev=0,3,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=acoustics_and_hearing,3,3,00:00:43,1,100.00%,66.67%,$0.00
/doku.php?id=acupuncture,3,3,00:00:26,1,100.00%,33.33%,$0.00
/doku.php?id=addictions,3,3,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=administrative_jobs&do=edit&rev=1392501121,3,1,00:01:19,0,0.00%,0.00%,$0.00
/doku.php?id=admintest,3,2,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=adventure_of_reptile_george,3,3,00:00:32,0,0.00%,33.33%,$0.00
/doku.php?id=aerobic_respiration,3,3,00:00:12,2,100.00%,66.67%,$0.00
/doku.php?id=after_being_inserted_into_excel,3,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=air_pollution_in_pocatello_idaho,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=alchemy&do=edit&rev=0,3,1,00:07:31,1,0.00%,0.00%,$0.00
/doku.php?id=alcoholic_stepdad&do=edit&rev=0,3,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=alcoholic_stepdad&do=revisions,3,3,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=all_about_life_insurance_policies,3,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=all_about_umbrella_insurance_policies,3,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=altcoins_-_nothing_to_worry_about&s[]=altcoins,3,1,00:08:47,0,0.00%,0.00%,$0.00
/doku.php?id=alternative_medicine,3,2,00:00:15,0,0.00%,33.33%,$0.00
/doku.php?id=altos,3,1,00:00:16,1,0.00%,0.00%,$0.00
/doku.php?id=amazing_golfing_gadgets,3,2,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=amnesty_or_enforcement&do=edit&rev=0,3,1,00:01:09,0,0.00%,0.00%,$0.00
/doku.php?id=an_amusing_story,3,3,00:00:40,1,0.00%,0.00%,$0.00
/doku.php?id=an_idea_worth_spreading_amongst_devcoin_supporters&do=revisions,3,3,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=an_insight_into_mobile_marketing_and_its_effectiveness,3,2,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=an_open_source_hi-fi_amplifier_part_2_reference_designs&do=edit&rev=1391571407,3,3,00:08:07,2,50.00%,33.33%,$0.00
/doku.php?id=an_open_source_hi-fi_amplifier_part_2_reference_designs&do=edit&rev=1391888397,3,1,00:03:06,0,0.00%,0.00%,$0.00
/doku.php?id=analysis_of_gerald_murphy_s_watch_painting,3,3,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=analysisoftheblackplague,3,3,00:00:11,1,100.00%,66.67%,$0.00
/doku.php?id=ancient_secrets,3,3,00:00:18,0,0.00%,33.33%,$0.00
/doku.php?id=and_we_ran_-_getting_the_car_stuck_in_the_softball_field,3,3,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=angry_birds_go&rev=1386883050&mddo=print,3,3,00:00:08,1,100.00%,66.67%,$0.00
/doku.php?id=anivia middle guide,3,3,00:00:59,0,0.00%,0.00%,$0.00
/doku.php?id=anyone_can_mine_bitcoin_from_anywhere_with_revolutionary_new_bitcoin_asic_cloud_mining_platform&rev=1385506151,3,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=apple_vs_android_which_one_is_best,3,3,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=applying_technical_trading_rules_to_bitcoin&rev=1390857076,3,2,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=apricot_pits_as_an_alternative_cancer_treatment,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=arc_chapter_1_a_science_fiction_novel,3,3,00:00:22,0,0.00%,33.33%,$0.00
/doku.php?id=architecture_critique_part_1,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=are_you_a_martial_artist_or_a_martial_sportist,3,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=are_you_an_introvert&do=edit&rev=0,3,1,00:01:20,0,0.00%,0.00%,$0.00
/doku.php?id=are_you_ignoring_your_potential_customers&do=revisions,3,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=are_you_listening,3,2,00:10:44,1,0.00%,0.00%,$0.00
/doku.php?id=aristotle,3,2,00:04:32,1,0.00%,66.67%,$0.00
/doku.php?id=artificial_intelligent_systems,3,3,00:00:02,0,0.00%,66.67%,$0.00
/doku.php?id=asias_growth_driven_model_of_political_change,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=asics_-_preparing_for_the_future&rev=1386901728,3,2,00:00:35,0,0.00%,33.33%,$0.00
/doku.php?id=atrial_fib,3,3,00:00:14,1,100.00%,66.67%,$0.00
/doku.php?id=auroracoin&do=edit&rev=0,3,1,00:12:07,0,0.00%,0.00%,$0.00
/doku.php?id=australia_s_carbon_tax&do=edit&rev=1391784020,3,2,00:00:21,0,0.00%,0.00%,$0.00
