# ----------------------------------------
# Toate datele site-ului
# Pages
# 20130810-20130813
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=galactic_ruleset,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=garry_s_mod&do=diff,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=garry_s_mod&rev=1376423319&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=general_development_corp,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=general_financial_corp,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=genesis_by_gabcab,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=getting_cpuminer_running_on_unix_quickly,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=guitar_for_beginners&do=edit&rev=1374926631,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=guitar_for_beginners&do=login,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=guitar_for_beginners&s[]=music,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=haasonline_bot_review,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=hardware,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=has_terrorism_replaced_communism_in_western_media,1,1,00:01:17,0,0.00%,0.00%,$0.00
/doku.php?id=hashtaglol,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=history_of_democracy,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&do=backlink,1,1,00:00:18,1,0.00%,0.00%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&do=login,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&do=profile,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_grow_datura_inoxia,1,1,00:01:42,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_make_hash,1,1,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_make_movie_theater_popcorn,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=how_to_make_scrypot,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=html_calculator_-_how_to_make_it,1,1,00:00:19,1,0.00%,0.00%,$0.00
/doku.php?id=Human Hate (Poem),1,1,00:05:07,0,0.00%,0.00%,$0.00
/doku.php?id=human_hate_poem&do=edit&rev=0,1,1,00:10:51,0,0.00%,0.00%,$0.00
/doku.php?id=human_mediated_teaching_vs_computerized_teaching_modalities:plugged_in_-_the_effect_of_internet_access_on_education&do=edit&rev=0,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=human_mediated_teaching_vs_computerized_teaching_modalities:plugged_in:the_effect_of_internet_access_on_education_topics_category:arts,1,1,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=human_mediated_teaching_vs_computerized_teaching_modalities&do=edit&rev=0,1,1,00:03:55,0,0.00%,0.00%,$0.00
/doku.php?id=i0coin,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=importanceofmaths&do=edit&rev=0,1,1,00:01:29,0,0.00%,0.00%,$0.00
/doku.php?id=in_honor_of_devcoins_second_anniversary&do=admin,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=in_honor_of_devcoins_second_anniversary&do=admin&page=usermanager,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=in_honor_of_devcoins_second_anniversary&do=login,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=in_honor_of_devcoins_second_anniversary&fn[edit][metallicsoul92]=1&do=admin&page=usermanager&sectok=8363108445ed64abb322caeb562ba2aa,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=inside_a_church_scandal&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=inside_a_church_scandal&rev=1370484440&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=insomnia_and_sleeping_better,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=installing_glass_blocks_professionally,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=Intelligence,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=intelligence&do=edit&rev=0,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=internet_as_an_emergent_phenomenon,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=introduction_to_nootropics,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=italy_-_his_history_part_2&rev=1370472435&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=iteration,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=javascript,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=keeping_cool_in_hot_weather,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=keeping_cool_in_hot_weather&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=Kilso - Chapter 1 - (Poem),1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=knowth_ireland_the_history_of_megalithic_architecture,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=lets_play_rift_episode_5&do=edit&rev=0,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=lets_play_rift_episode_6&do=edit&rev=0,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=lets_play_rift_episode_7&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=lets_play_rift_episode_7&do=edit&rev=0,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=lets_play_rift_episode_7&do=revisions,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=lets_play_rift_episode_8,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=lets_play_rift_episode_8&do=edit&rev=0,1,1,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=List of all Cryptocurrencies,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=List of Established Cryptocurrencies,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=list_of_all_cryptocurrencies&do=edit&rev=0,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=list_of_british_prime_ministers_who_are_related_to_each_other&do=edit&rev=1373208480,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=list_of_established_cryptocurrencies&do=edit&rev=0,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=mailacoin_-_send_bitcoin_via_email_to_friends_and_family_even_if_they_do_not_have_a_bitcoin_wallet,1,1,00:08:47,0,0.00%,0.00%,$0.00
/doku.php?id=maplestory&do=revisions,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=markup_language,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=martians,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=masters_of_the_battlefield,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=mcxnow,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=meditation,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=meditation&rev=1366969137&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=metal,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=middlecoin_pool,1,1,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=minecraft,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=money_opinion,1,1,00:00:51,0,0.00%,0.00%,$0.00
/doku.php?id=monies_barter&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=music_theory&do=edit&rev=1376443533,1,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=mutiny_in_1626_campaign,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=my_annoying_thoughts,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=my_busride,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=my_jump,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=my_opinion_electric_cars,1,1,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=my_plan_for_solar_mining,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=my_thoughts_on_my_first_unborn,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=nausea_protocol,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=navy_cloud_computing,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=nba_west_preview,1,1,00:00:48,0,0.00%,0.00%,$0.00
/doku.php?id=nba_west_preview&do=edit&rev=0,1,1,00:00:48,0,0.00%,0.00%,$0.00
/doku.php?id=news_-_taylor_averett_rescue_unedited,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=nirp,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=novacoin&do=login,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=novacoin&do=profile,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=novacoin&rev=1368045574,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=novacoin&rev=1368045851&mddo=cite,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=ode_to_memory_poem,1,1,00:00:02,1,0.00%,0.00%,$0.00
/doku.php?id=Offseason_Ratings,1,1,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=offseason_ratings&do=edit&rev=0,1,1,00:02:44,0,0.00%,0.00%,$0.00
/doku.php?id=online_bitcoin_wallet_service_inputs.io_enables_anyone_to_send_bitcoin_instantly_securely_and_anonymously_off_the_blockchain_worldwide&do=edit&rev=0,1,1,00:00:59,0,0.00%,0.00%,$0.00
/doku.php?id=online_gaming_solutions_provider_ultraplay_ltd_enters_the_bitcoin_space&do=edit&rev=0,1,1,00:00:48,0,0.00%,0.00%,$0.00
/doku.php?id=open_transactions,1,1,00:11:44,0,0.00%,0.00%,$0.00
/doku.php?id=otaku,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=outsider_vs_dollshouse,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=owning_a_business_analysis,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=paper_mountain;,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=Paramedic_Training,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=persona_mulholland_drive,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=philosophy_of_physical_realism&do=edit&rev=1354846510,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=pisa_-_the_town_of_the_leaning_tower,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=plugged_in_-_the_effect_of_internet_access_on_education&do=edit&rev=0,1,1,00:04:22,0,0.00%,0.00%,$0.00
/doku.php?id=president_for_a_day_competition,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=pricing_for_value,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=primecoin.org,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=primecoinjyjf,1,1,00:03:29,0,0.00%,0.00%,$0.00
/doku.php?id=princess_madeleine,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=psychotic_experience,1,1,00:14:39,0,0.00%,0.00%,$0.00
/doku.php?id=qualitative_and_quantitative_approaches_to_studying_the_impact_of_technology_in_the_classroom&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=qualitative_and_quantitative_approaches_to_studying_the_impact_of_technology_in_the_classroom&do=edit&rev=0,1,1,00:06:17,0,0.00%,0.00%,$0.00
/doku.php?id=rc4&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=red_coral_-_the_gold_of_mediterranean_sea,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=review_death_by_black_hole&do=edit&rev=1376440566,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=reviews_of_financial_books,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=ripple,1,1,00:00:55,0,0.00%,0.00%,$0.00
/doku.php?id=rome_-_the_eternal_city,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=schoolcurriculumdebate&do=edit&rev=0,1,1,00:02:22,0,0.00%,0.00%,$0.00
/doku.php?id=schoolsinthecommunity&do=edit&rev=0,1,1,00:01:32,0,0.00%,0.00%,$0.00
/doku.php?id=schoolsinthecommunity&do=revisions,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=scp_object_classes,1,1,00:03:27,0,0.00%,0.00%,$0.00
/doku.php?id=scp-002&do=edit&rev=1376339763,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&do=edit&rev=1375409063,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&do=edit&rev=1376144136,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=sea_monsters,1,1,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=secondaryschoolmathematicsglossary,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=secoondaryschoolmathematicsglossary&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=secoondaryschoolmathematicsglossary&do=edit&rev=0,1,1,00:06:27,0,0.00%,0.00%,$0.00
/doku.php?id=security,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=security_clearance_levels,1,1,00:01:51,0,0.00%,0.00%,$0.00
/doku.php?id=security&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=seeking_the_lost_kings_of_england&do=edit&rev=0,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=seeking_the_lost_kings_of_england&do=edit&rev=1376131486,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=seeking_the_lost_kings_of_england&do=edit&rev=1376131715,1,1,00:00:52,0,0.00%,0.00%,$0.00
/doku.php?id=seeking_the_lost_kings_of_england&do=edit&rev=1376131863,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=seeking_the_lost_kings_of_england&do=edit&rev=1376131928,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=segmenting_and_positioning_research,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=self_employment_ideas,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=short_stories&do=edit&rev=1375186892,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=silver,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=slice_and_dice_a_space_opera,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=smallchange&rev=0&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=smart_quotations,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=so_our_church_is_the_greatest_now_what,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=solidcoin,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=South America,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=spend_bitcoin_on_everything_everywhere_with_all4btc&do=edit&rev=0,1,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=spore,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&do=backlink,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1376091152,1,1,00:01:05,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1376121878,1,1,00:01:19,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1376153363,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1376243534,1,1,00:00:58,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1376255420,1,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1376255486,1,1,00:00:51,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1376255643,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1376255817,1,1,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1376314582,1,1,00:01:07,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1376318643,1,1,00:01:06,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1376318896,1,1,00:00:50,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1376319851,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1376320355,1,1,00:01:08,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1376321083,1,1,00:01:37,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1376338092,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1376366084,1,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1376422587,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1376422604,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=profile,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=start&fn[edit][physicalbitcoin]=1&do=admin&page=usermanager&sectok=3b2371490731f0ca8b60fda430408936,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=start&idx=arrested_development,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=start&idx=sundance_selfishness_and_fitzgerald,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=start&idx=the_dev_critic,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=start&idx=unemployed_man,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=start&image=butane-extractor1.jpg&ns=&tab_details=view&do=media,1,1,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=start&image=butane-extractor4.jpg&ns=&tab_details=view&do=media,1,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=start&image=colchicine3.jpg.jpeg&ns=&tab_details=view&do=media,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=datura.jpg&ns=&tab_details=view&do=media,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=devcoin_button_marticps.png&ns=&tab_details=view&do=media,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=devcoin_logo_dexter.png&ns=&tab_details=view&do=media,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=devcoin_logo_tosku.png&ns=&tab_details=view&do=media,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=devcoin_symbol_icoin.png&ns=&tab_details=view&do=media,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=start&image=gblend.png&ns=&tab_details=view&do=media,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=hyeetanicodemius.jpg&ns=&tab_details=view&do=media,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=mendarionvalley.jpg&ns=&tab_details=view&do=media,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=vesp-co-vespco-marketplace-product-import-product-export.png&ns=&tab_details=view&do=media,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&ns=&tab_files=files&do=media,1,1,00:02:07,0,0.00%,0.00%,$0.00
/doku.php?id=start&ns=eammy&tab_files=files&do=media&tab_details=history&image=butane-extractor4.jpg,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=start&rev=1376091152,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=start&rev=1376184398&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&rev=1376184398&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&tab_details=edit&do=media&image=devcoin_leaderboard_fuzzybear.jpg&ns=,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_details=view&do=media&image=devcoin_leaderboard_fuzzybear.jpg&ns=,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&tab_files=upload&do=media&tab_details=view&image=butane-extractor4.jpg&ns=,1,1,00:02:59,0,0.00%,0.00%,$0.00
/doku.php?id=studentperspectiveonuniversitydegree&do=edit&rev=0,1,1,00:02:21,0,0.00%,0.00%,$0.00
/doku.php?id=subscription_based_games_and_time_commitments,1,1,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=subscription_based_games_and_time_commitments&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:bbqcoin,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=talk:category:apologetics,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=talk:category:apologetics&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:category:christianity,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=talk:category:puritans,1,1,00:00:47,0,0.00%,0.00%,$0.00
/doku.php?id=talk:chemistry_solutions_and_solubility,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=talk:conditional_forgiveness&rev=0&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:eschatology_in_the_early_church_wiki:eschatalogy_history_early_church,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:free_agency_and_ethics&rev=0,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:history_of_democracy,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:start,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:the_conversion_of_saul,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:veggie_kid_by_gabcab,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:when_prophecy_goes_rogue&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:when_prophecy_goes_rogue&rev=0&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:wiki:user:manutdsc&do=profile,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:me123meme,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:metallicsoul92&do=edit&rev=0,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:metallicsoul92&do=profile,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:newhhenning,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=teacher_heals_5,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=teachingassistants&do=edit&rev=0,1,1,00:01:57,0,0.00%,0.00%,$0.00
/doku.php?id=template:cryptocurrency&do=edit&rev=1375750818,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=tenureinschools&do=edit&rev=0,1,1,00:02:01,0,0.00%,0.00%,$0.00
/doku.php?id=tenureinschools&do=edit&rev=1376207348,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=tequila,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=terraria&do=edit&rev=1376421866,1,1,00:08:45,0,0.00%,0.00%,$0.00
/doku.php?id=terraria&do=edit&rev=1376422392,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=terraria&do=revisions,1,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=The Willow Tree (Poem),1,1,00:01:17,0,0.00%,0.00%,$0.00
/doku.php?id=the_bartenders_guide,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_birth_of_swedish_democracy&do=edit&rev=0,1,1,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=the_coming_crypto_currency_revolution;,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_conversion_of_saul&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_end_of_the_most_generous_faucet_and_other_faucet_musings,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_forging_of_a_blade:chapter_fifteen_-_eastward_bound&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_forging_of_a_blade:chapter_fifteen_-_eastward_bound&do=edit&rev=0,1,1,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=the_forging_of_a_blade:chapter_fourteen_-_loaded_deck&do=edit&rev=0,1,1,00:01:28,0,0.00%,0.00%,$0.00
/doku.php?id=the_forging_of_a_blade:chapter_fourteen_-_loaded_deck&do=edit&rev=1376271421,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=the_foundation,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=the_healthiest_fruits_to_eat,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_healthiest_fruits_to_eat&do=diff,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=the_healthiest_vegetables_to_eat,1,1,00:02:17,0,0.00%,0.00%,$0.00
/doku.php?id=the_importance_of_truth,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_japan_premium,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_outsider,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_paradox_of_giving,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_piano&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_piano&do=edit&rev=0,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=the_piano&do=edit&rev=1376121096,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=the_piano&do=edit&rev=1376121116,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=the_piano&do=edit&rev=1376121161,1,1,00:04:36,0,0.00%,0.00%,$0.00
/doku.php?id=the_piano&do=edit&rev=1376121548,1,1,00:00:47,0,0.00%,0.00%,$0.00
/doku.php?id=the_piano&do=edit&rev=1376122087,1,1,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=the_planet_known_as_m5,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_problem_of_global_variables,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_problem_with_free_web_hosting,1,1,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=the_psychology_of_earning_devcoins_from_the_devtome,1,1,00:05:27,0,0.00%,0.00%,$0.00
/doku.php?id=the_rise_of_the_protestant_church_-_a_historical_account&do=edit&rev=0,1,1,00:22:29,0,0.00%,0.00%,$0.00
/doku.php?id=the_rise_of_the_protestant_church_-_a_historical_account&do=edit&rev=1376302359,1,1,00:00:26,0,0.00%,0.00%,$0.00
