# ----------------------------------------
# Toate datele site-ului
# Pages
# 20130814-20130912
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=the_role_of_dance_as_narrative_in_seven_brides_for_seven_brothers&do=edit&rev=1376407643,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=the_royal_we,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=the_scourge_of_child_labour,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_solar_system_and_earth,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_story_of_mr_muckerell_story,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=the_surprise_disney_vacation,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=the_tornado,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=the_village_bank,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_war_in_medieval_times,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_ways_in_which_hair_was_groundbreaking:critical_review_on_oklahoma,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=the_world_s_largest_online_bitcoin_gaming_website_by_number_of_players_and_traffic:ultraplay_ltd_s_bit_777.com&do=edit&rev=1376123353,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=thinking_about_thinking_skills&do=edit&rev=0,1,1,00:01:08,0,0.00%,0.00%,$0.00
/doku.php?id=thinking_about_thinking_skills&do=edit&rev=1377035054,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=thinking_about_thinking_skills&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=this_story_is_da_bomb_dot_com,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=thoughts_on_crime_and_morality&do=edit&rev=0,1,1,00:01:44,0,0.00%,0.00%,$0.00
/doku.php?id=thoughts_on_electronic_commerce&do=edit&rev=0,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=Thoughts_On_Thomas_Hardys_Everymans_Poetry,1,1,00:00:02,1,0.00%,0.00%,$0.00
/doku.php?id=thoughts_on_thomas_hardys_everymans_poetry&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=three_things_religious_people_do&do=edit&rev=0,1,1,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=three_things_religious_people_do&do=edit&rev=1377136197,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=time_convergence_chapter0_part1,1,1,00:01:03,0,0.00%,0.00%,$0.00
/doku.php?id=time_convergence_chapter0_part1&do=edit&rev=0,1,1,00:04:49,0,0.00%,0.00%,$0.00
/doku.php?id=timeline_of_sun_microsystems_history&rev=1370884380&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=top_10_-_trending,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=top_basketball_quotes&rev=1372013309,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=tor,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=traditional_mexican_recipes,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=ufo_s&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=uk_the_queen_elizabeth_ii,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=understanding_changing_and_controlling_life_using_flow,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=unemployed_man:students_of_comedy_bring_light_upon_a_dark_topic,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=university_personal_statement&do=edit&rev=0,1,1,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=university_personal_statement&do=edit&rev=1377032485,1,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=vaccines_in_diabetes,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=vaccines_in_diabetes&do=edit&rev=1369725250,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=valuing_a_crypto_company,1,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=venice_-_the_romantic_city,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=vircurex,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=vision_27,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=visual_studio,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=voronezh&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=voronezh&do=edit&rev=0,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=voronezh&do=edit&rev=1377862186,1,1,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=voynich_theory_harris,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=water_and_air_pollution_in_los_angeles_county&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=water_and_air_pollution_in_los_angeles_county&rev=1376776622&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=way_to_work_the_system&do=edit&rev=0,1,1,00:05:14,0,0.00%,0.00%,$0.00
/doku.php?id=way_to_work_the_system&do=edit&rev=1378836720,1,1,00:01:03,0,0.00%,0.00%,$0.00
/doku.php?id=ways_to_quit_smoking,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wayward_chronicle,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=weaknesses_of_wep&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=weaknesses_of_wep&do=edit&rev=1376632743,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=weapons_of_mass_destruction_log&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=What_,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=what_about_the_ads,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=what_happens_when&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=what_happens_when&do=edit&rev=0,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=what_happens_when&do=edit&rev=1378266351,1,1,00:00:54,0,0.00%,0.00%,$0.00
/doku.php?id=what_happens_when&do=login,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=what_I_like_to_eat,1,1,00:00:02,1,0.00%,0.00%,$0.00
/doku.php?id=what_i_like_to_eat&do=diff,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=what_i_like_to_eat&do=edit&rev=0,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=what_i_like_to_eat&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=What_if_,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=what_to_do_in_storms_hurricanes_tornadoes_earthquakes_and_floods,1,1,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=whats_so_great_about_bitcoin,1,1,00:03:14,0,0.00%,0.00%,$0.00
/doku.php?id=when_i_went_to_beijing,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=when_it_all_stops,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=when_prophecy_goes_rogue&do=diff&rev2[0]=1370709454&rev2[1]=&difftype=sidebyside,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=when_prophecy_goes_rogue&do=edit&rev=1371127407,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1370710173,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1370710315&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=who_knows_more,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=why_a_galaxy_far_far_away_essay&do=edit&rev=0,1,1,00:19:03,0,0.00%,0.00%,$0.00
/doku.php?id=why_a_galaxy_far_far_away_essay&do=edit&rev=1378707733,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=why_a_galaxy_far_far_away_essay&do=edit&rev=1378708405,1,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=why_a_galaxy_far_far_away_essay&do=edit&rev=1378708542,1,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=why_alt_coin_attacks_hurt_everyone,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=why_are_gamers_antisocial,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=why_chores_are_good&do=edit&rev=0,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=why_conquest_review,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=why_i_dislike_ff8,1,1,00:27:19,0,0.00%,0.00%,$0.00
/doku.php?id=why_is_fire_hot_fictional_myth,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=why_natural_hair,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=why_rift_should_remove_faction_based_warfronts,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=why_rift_should_remove_faction_based_warfronts&do=diff,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=why_rift_should_remove_faction_based_warfronts&do=diff&rev2[0]=&rev2[1]=&difftype=sidebyside,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=why_so_many_people_s_jobs_seem_pointless&do=edit&rev=0,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=why_so_many_people_s_jobs_seem_pointless&do=edit&rev=1377709448,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=why_so_many_people_s_jobs_seem_pointless&do=edit&rev=1377752224,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=why_so_many_people_s_jobs_seem_pointless&do=edit&rev=1377752403,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=why_so_many_people_s_jobs_seem_pointless&do=edit&rev=1377752472,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=why_so_many_people_s_jobs_seem_pointless&do=edit&rev=1377752585,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=why_so_many_people_s_jobs_seem_pointless&do=edit&rev=1377752647,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=why_so_many_people_s_jobs_seem_pointless&do=edit&rev=1377752729,1,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=why_so_many_people_s_jobs_seem_pointless&do=edit&rev=1377752882,1,1,00:27:08,0,0.00%,0.00%,$0.00
/doku.php?id=why_so_many_people_s_jobs_seem_pointless&do=edit&rev=1377754570,1,1,00:23:21,0,0.00%,0.00%,$0.00
/doku.php?id=why_so_many_people_s_jobs_seem_pointless&do=edit&rev=1377756010,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=why_somalia_is_a_failed_state_and_nigeria_is_not,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:devcoin_price_image&s[]=ticker,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:sitenotice&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:syntax&do=edit&rev=1370932721,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:syntax&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:a_message_to_the_haters&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:a_message_to_the_haters&do=edit&rev=0,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:a_message_to_the_haters&do=edit&rev=1377181856,1,1,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:a_message_to_the_haters&do=edit&rev=1377630246,1,1,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:a_message_to_the_haters&do=edit&rev=1378990393,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:acs26&do=diff,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:acs26&do=revisions,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:acs26&rev=1369704390,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:adam79,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:adoinman&do=edit&rev=0,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:afroman1131,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:ashleysly&do=revisions,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Athanasios_motok,1,1,00:01:44,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:athanasios_motok&do=edit&rev=0,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:athanasios_motok&do=revisions,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Athanasios_motok&do=revisions,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:atruk,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Atruk&do=revisions,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Balthozar&do=revisions,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Barnacle_Ed&do=revisions,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:birth_of_the_calasanz_system&do=edit&rev=0,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:birth_of_the_calasanz_system&do=edit&rev=1377629146,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:birth_of_the_calasanz_system&do=edit&rev=1377629175,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:birth_of_the_calasanz_system&do=edit&rev=1377629257,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:birth_of_the_calasanz_system&do=edit&rev=1377629289,1,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:birth_of_the_calasanz_system&do=edit&rev=1377629389,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:birth_of_the_calasanz_system&do=edit&rev=1377629521,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:BitcoinAlchemist,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:BitcoinAlchemist&do=revisions,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Bmlzootown&do=revisions,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Boelens&do=revisions,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_01&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_01&do=edit&rev=0,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_01&do=edit&rev=1377181612,1,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_01&do=edit&rev=1377630120,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_01&rev=1377630120&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_02&do=edit&rev=0,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_02&do=edit&rev=1377182158,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_03&do=edit&rev=0,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_03&do=edit&rev=1377182226,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_04&do=edit&rev=0,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_04&do=edit&rev=1377182298,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_05&do=edit&rev=0,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_05&do=edit&rev=1377182352,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_06&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_06&do=edit&rev=0,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_06&do=edit&rev=1377182408,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_06&do=edit&rev=1378989983,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_06&rev=1377182408,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_07&do=edit&rev=0,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_07&do=edit&rev=1377182993,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_07&do=edit&rev=1378989602,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_08&do=edit&rev=0,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_08&do=edit&rev=1377183819,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_09&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_09&do=edit&rev=0,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_09&do=edit&rev=1377184000,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_10&do=edit&rev=0,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_10&do=edit&rev=1377184074,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_11&do=edit&rev=0,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_11&do=edit&rev=1377184213,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_12&do=diff,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_12&do=edit&rev=0,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_12&do=edit&rev=1377184472,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_13&do=edit&rev=0,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_13&do=edit&rev=1377184602,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_13&do=revisions,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_13&rev=1377184602,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_14&do=edit&rev=0,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_14&do=edit&rev=1377184666,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_15&do=edit&rev=0,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_15&do=edit&rev=1377184729,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_15&do=edit&rev=1378988807,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_15&rev=1377184729,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_16&do=edit&rev=0,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_16&do=edit&rev=1377184962,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_16&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_17&do=edit&rev=0,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_17&do=edit&rev=1377185015,1,1,00:00:41,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_17&do=login,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_17&do=revisions,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_17&rev=1377185015&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:caramelsunshine,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:CaramelSunshine&do=revisions,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:caramelsunshine&rev=1366411550,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:caramelsunshine&rev=1367964123,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:caramelsunshine&rev=1367964920,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Ceebizcut&do=revisions,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:commitment&do=edit&rev=0,1,1,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:commitment&do=edit&rev=1377181494,1,1,00:00:48,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:commitment&do=edit&rev=1377629463,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:commitment&do=edit&rev=1377629505,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptoaddicto&do=edit&rev=1376321638,1,1,00:00:24,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptoaddicto&do=edit&rev=1376464454,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptoaddicto&do=edit&rev=1376469272,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptoaddicto&do=edit&rev=1376469441,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptoaddicto&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:CryptoAddicto&do=revisions,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Cryptobyte&do=revisions,1,1,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptopi&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:cryptopi&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:DeadSea33,1,1,00:05:33,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:deadsea33&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:dev_guy,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:devguy&do=edit&rev=1376440682,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:devguy&do=edit&rev=1376481520,1,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:devguy&do=edit&rev=1376562653,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:devguy&do=edit&rev=1376580545,1,1,00:01:15,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:devguy&do=edit&rev=1376770195,1,1,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:devguy&do=edit&rev=1376782482,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:devguy&do=edit&rev=1376890918,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:devguy&do=edit&rev=1376891603,1,1,00:04:15,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:devguy&do=edit&rev=1377070791,1,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:devguy&do=edit&rev=1377136641,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:devguy&do=edit&rev=1378171125,1,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:devguy&do=edit&rev=1378672900,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:devguy&rev=1376580545,1,1,00:01:51,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:devguy&rev=1376890918,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:devguy&rev=1377041923,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:devguy&rev=1377042922,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:devguy&rev=1377070791,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:devtome_writer,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Devtome_Writer&do=revisions,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:dexter,1,1,00:00:40,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Dexter,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=wiki:user:Dexter&do=revisions,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:diamondcardz,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:diamondcardz&do=revisions,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Eammy&do=revisions,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Ecafe,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=wiki:user:Ecafe&do=revisions,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:eeharris&do=edit&rev=1376329483,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:eeharris&do=edit&rev=1376515040,1,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:eeharris&do=edit&rev=1376515986,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:eeharris&do=edit&rev=1376848914,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:eeharris&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:Eeharris&do=revisions,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:eeharris&rev=1376515986&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:emfox,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:Emilianoz&do=revisions,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Eroxors&do=revisions,1,1,00:00:08,0,0.00%,0.00%,$0.00
