# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140515-20140615
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=dear_metricmaps,1,1,00:00:14,1,0.00%,0.00%,$0.00
/doku.php?id=dear_metricmaps&do=edit&rev=1398059613,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=death_is_like_a_wolf_at_the_door,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=decentralized_trading_the_next_frontier&do=admin,1,1,00:00:04,1,0.00%,0.00%,$0.00
/doku.php?id=decentralized_trading_the_next_frontier&do=admin&page=usermanager,1,1,00:07:02,0,0.00%,0.00%,$0.00
/doku.php?id=decentralized_trading_the_next_frontier&do=edit&rev=0,1,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=decentralized_trading_the_next_frontier&do=edit&rev=1402098622,1,1,00:01:52,0,0.00%,0.00%,$0.00
/doku.php?id=decentralized_trading_the_next_frontier&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=decrininalizing_drugs_does_way_too_many_good_things_to_fit_into_an_article_title,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=defeating_corruption_with_economics,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=defending_yourself_against_the_demon_child,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=Déjà vu,1,1,00:01:37,0,0.00%,0.00%,$0.00
/doku.php?id=democrats_in_2016&do=edit&rev=1399317808,1,1,00:01:23,0,0.00%,0.00%,$0.00
/doku.php?id=democrats_in_2016&rev=1399317808&mddo=cite,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=dental_implants_treatment_timeline,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=desertification_-_the_phenomenom,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=design_specification,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=designer_handbags,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=designer_handbags&do=revisions,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=deterrence_theory,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=devcoin adress,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devcoin_-_online_audio_video_material,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devcoin_accomplishments&amp;rev=1401107399&amp;do=diff,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=devcoin_accomplishments&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devcoin_accomplishments&do=edit&rev=1400974276,1,1,00:04:07,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_accomplishments&do=edit&rev=1400974530,1,1,00:02:06,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_accomplishments&do=edit&rev=1400974828,1,1,00:07:12,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_accomplishments&do=edit&rev=1400976251,1,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_accomplishments&do=edit&rev=1400976820,1,1,00:07:15,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_accomplishments&do=edit&rev=1400977298,1,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_accomplishments&do=edit&rev=1400977350,1,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_accomplishments&do=edit&rev=1400979261,1,1,00:12:59,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_accomplishments&do=edit&rev=1401009637,1,1,00:02:22,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_accomplishments&do=edit&rev=1401054744,1,1,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_accomplishments&do=edit&rev=1401056597,1,1,00:01:10,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_accomplishments&do=edit&rev=1401105307,1,1,00:01:49,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_accomplishments&do=edit&rev=1401105438,1,1,00:01:18,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_accomplishments&do=edit&rev=1401105765,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_accomplishments&do=edit&rev=1401106111,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_accomplishments&do=edit&rev=1401110456,1,1,00:00:55,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_accomplishments&do=edit&rev=1401114921,1,1,00:04:18,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_accomplishments&do=edit&rev=1401126294,1,1,00:02:32,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_accomplishments&do=edit&rev=1401129297,1,1,00:01:10,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_accomplishments&do=edit&rev=1401136210,1,1,00:28:01,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_accomplishments&do=edit&rev=1401353327,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_accomplishments&do=edit&rev=1401353363,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_accomplishments&rev=1401878189,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_block_explorer&do=edit&rev=1392256882,1,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_block_explorer&do=edit&rev=1400537651,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devcoin_block_explorer&do=login,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_block_explorer&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devcoin_bounty_engine&s[]=bounties,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_bounty_now',1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_bounty_now&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devcoin_bounty_now&do=edit&rev=1399931949,1,1,00:02:42,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_bounty_now&do=login,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_bounty_now&rev=1392073371&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devcoin_bounty_now&s[]=shares,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_bounty&do=edit&rev=1392256925,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_bounty&s[]=bounties,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_bounty&s[]=bounty,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_faq&do=edit&rev=1390830545,1,1,00:03:44,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_faq&rev=1387871848,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devcoin_faq&s[]=devcoin&s[]=wallet,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_font,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devcoin_funding_recommendations,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=devcoin_gallery&s[]=logo,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devcoin_prices_ms_excel&do=edit&rev=1388863051,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_seeds&s[]=addnode,1,1,00:03:38,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_websites,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin.info.se_-_your_source_for_devcoin_information,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=devcoin',1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devcoin/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=devcoin&do=backlink,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin&do=edit&rev=1398845222,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devcoin&do=sign_up,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devcoin&rev=1398845222&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devcoin&s[]=devcoin,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devcoin&s[]=devcoin&s[]=wallet,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devcrunch_time_june_2014&do=backlink,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=devcrunch_time_june_2014&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devcrunch_time_june_2014&do=edit&rev=0,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=developing_business_plans,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=Development of The Fetus,1,1,00:00:04,1,0.00%,0.00%,$0.00
/doku.php?id=development_exchange,1,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=development_of_the_fetus&do=backlink,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=development_of_the_fetus&do=revisions,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=devprbuzz_-_the_dvc_bitcoin_pr_buzz_investment_fund_to_be_listed_on_cryptostocks,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_-_when_speed_is_what_you_need&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devtome_-_when_speed_is_what_you_need&do=edit&rev=0,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_-_when_speed_is_what_you_need&do=edit&rev=1402420485,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devtome_active_writers_33&s[]=nafindix,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_active_writers_33&s[]=xeriandros,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_active_writers_34&do=login,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_active_writers_36,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devtome_advanced_syntax&do=edit&rev=1386048025,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_advanced_syntax&s[]=indent,1,1,00:01:08,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_advanced_syntax&s[]=logo,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_amazon_associate&do=edit&rev=1391543297,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_amazon_associate&do=login,1,1,00:00:04,1,0.00%,0.00%,$0.00
/doku.php?id=devtome_amazon_associate&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devtome_analytics&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devtome_analytics&do=profile,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_and_advertising&do=edit&rev=1393708998,1,1,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_and_advertising&do=revisions,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_earnings_for_the_layperson&do=login,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_glossary,1,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_how_to_post_an_image&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devtome_improvement_plan&s[]=active&s[]=writers,1,1,00:02:07,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_improvement_suggestions&do=edit&rev=1402392292,1,1,00:02:32,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_improvement_suggestions&do=edit&rev=1402392763,1,1,00:04:10,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_improvement_suggestions&do=edit&rev=1402393032,1,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_improvement_suggestions&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devtome_navigation&s[]=admin,1,1,00:07:25,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_new_articles_33&s[]=bitcoin,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_new_articles_34&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devtome_new_articles_35&do=edit&rev=0,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_page_views&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devtome_page_views&s[]=scrypt&s[]=altcoin&s[]=cloning,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_stats',1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devtome_stats&do=edit&rev=1400666771,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devtome_stats&do=revisions,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_stats&rev=1381798629,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devtome_stats&s[]=round&s[]=34,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devtome_template_page,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_writing_finishing_touches,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=DEWR,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=DGT,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=dhgjgh&do=draft&rev=0,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=dhouses,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=diabetes_overview,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=dietary_paranoia,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=differences_between_forex_and_cryptocurrencies_-_limit_orders,1,1,00:10:52,1,0.00%,0.00%,$0.00
/doku.php?id=different_types_of_documentation,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=digital_anti-forensics,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=digital_single-lense_reflex_camera,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=digitalocean,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=dinkleberg_s_adventures_-_part_3,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=discrimination_towards_minorities,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=disgaea,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=dog_poo,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=dollar_cost_averaging,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=domestic_robots,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=don_jon_2013_movie_review,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=don_t_go_to_bed_angry&do=edit&rev=1397530406,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=dont_burn_out,1,1,00:01:17,0,0.00%,0.00%,$0.00
/doku.php?id=dont_keep_all_your_eggs_in_one_basket,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=double_top_and_double_bottom,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=doubling_the_chromosomes_of_phalaris_arundinacea,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=doubling_the_chromosomes_of_phalaris_arundinacea&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=down_neck_s01e07_the_sopranos,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=dr._tracy_s_porcelain_veneer_replacement,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=draftsight,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=drama_and_long_term_investments_in_cryptoland&do=edit&rev=0,1,1,00:03:10,0,0.00%,0.00%,$0.00
/doku.php?id=drama_and_long_term_investments_in_cryptoland&do=edit&rev=1401759733,1,1,00:07:28,0,0.00%,0.00%,$0.00
/doku.php?id=dream_yourself_away,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=dream_yourself_away&rev=1389064536&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=drupal,1,1,00:01:28,0,0.00%,0.00%,$0.00
/doku.php?id=dwight_howard_free_agency,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=e-newsletters_can_still_be_a_great_marketing_gear,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=eammy:lone_survivor,1,1,00:00:21,1,0.00%,0.00%,$0.00
/doku.php?id=eammy:touhou_series,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=early_education_skills_-_helping_your_child_to_succeed&do=diff,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=early_education_skills_-_helping_your_child_to_succeed&do=login,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=early_education_skills_-_helping_your_child_to_succeed&rev=1398559163,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=earn_devcoins_by_developing&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=earn_devcoins_by_developing&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=earn_devcoins_by_marketing&do=login,1,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=earn_devcoins_by_marketing&rev=1377123697&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&rev=1402265860,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&rev=1402265860&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&s[]=apply&s[]=devtome&s[]=account,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=earth_sheltered_homes&do=revisions,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=earth_structure_and_systems,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=ebola_virus,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=ecb_steps_into_unchartered_territory_us_gains_217_000_jobs,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=edenic_law&rev=1396698359&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=editing_with_vi,1,1,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=Efficiency is not money-making,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=efficiency_is_not_money-making&do=backlink,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=electronic_cigarettes_under_fire,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=ember_song,1,1,00:02:15,0,0.00%,0.00%,$0.00
/doku.php?id=emerging_medical_technologies&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=emperor_rice_commoners,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=empowerment,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=endless_loop,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=energy_drinks&do=edit&rev=1397993302,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=energy_systems,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=engaging_is_much_better_and_effective_than_advertising,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=englandjourneytoliberty,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=english_labor_movements,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=entreprenuer_logs&do=login,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=environmental_factors_leading_to_a_new_potential_family_structure,1,1,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=Environmental_Factors_Leading_To_A_New_Potential_Family_Structure,1,1,00:00:02,1,0.00%,0.00%,$0.00
/doku.php?id=environmental_factors_leading_to_a_new_potential_family_structure&do=edit&rev=0,1,1,00:03:48,0,0.00%,0.00%,$0.00
/doku.php?id=environmental_health,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=environmental_impacts_of_csg_mining&do=edit&rev=1401951598,1,1,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=environmental_pollution_an_incurable_disease,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=environmental_protection,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=ep11_family_ties&rev=1366428042&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=ep17_spring_breakout,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=ep18_the_righteous_brothers,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=ep3_bringing_up_buster,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=ep5_sad_sack,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=ep5_sad_sack&rev=1366427781&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=ep8_making_a_stand,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=ephemeral_suicide,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=equitable_access_to_the_internet,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=error_theory_of_moral_judgement,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=erythrocyte,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=escape_the_workaholic_hole&do=edit&rev=1396940842,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=eschatalogy_history_early_church&do=edit&rev=1370139543,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=eschatalogy_history_early_church&rev=1370139543&do=diff,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=eschatalogy_history_early_church&rev=1370139654,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=eschatalogy_history_early_church&rev=1386895439,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=eschatalogy_history_early_church&rev=1387810936&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=especially_for_new_devtome_writers&s[]=profile&s[]=page,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=especially_for_new_devtome_writersfdgdf&do=draft&rev=0,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=essay_debate,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=essentials_for_a_rewarding_retirement&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=essentials_for_a_rewarding_retirement&do=edit&rev=1396832615,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=essentials_for_a_rewarding_retirement&do=revisions,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=ethics,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=ethics_and_utilitarianism,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=euler_s_mathematical_theory_of_music&do=revisions,1,1,00:00:07,1,0.00%,0.00%,$0.00
/doku.php?id=euler_s_mathematical_theory_of_music&rev=0&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=euler_s_mathematical_theory_of_music&rev=1393826111,1,1,00:22:57,0,0.00%,0.00%,$0.00
/doku.php?id=euro_flat_japanese_retail_sales_down_and_is_capitalism_doomed&do=backlink,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=euro_flat_japanese_retail_sales_down_and_is_capitalism_doomed&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=evaluation,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=every_clutter_is_a_tree_of_blobs&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=every_clutter_is_a_tree_of_blobs&do=edit&rev=1393860289,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=every_clutter_is_a_tree_of_blobs&rev=0,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=evolution,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=example_of_linux_maintenance,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=example:email_helping_friends_get_started&do=backlink,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=excavations,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=exciting_times_ahead_for_creative_currencies,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=exhibitions&do=backlink,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=exoplanet_discovery_-_an_overview,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=experience_as_a_preschool_teacher,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=explaining_differences,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=exploding_galaxies....phones,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=extending_the_school_day,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=extendingtheschoolday,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=extendingtheschoolday&do=edit&rev=1376207533,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=Eyes_On_The_Future_Raising_Children_In_An_Overpopulated_World,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=eyes_on_the_future_raising_children_in_an_overpopulated_world&do=edit&rev=0,1,1,00:13:11,0,0.00%,0.00%,$0.00
/doku.php?id=faith_healing,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=fantasy_baseball_project_follow_our_season,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=fantasy_baseball_project_we_joined_a_league,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=fantasy_football,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=fascism_-_its_birth_-_why_and_how,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=fast_free_clickbank_profits,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=fatal_attraction_due_to_borderline_personality_disorder,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=fbo_vs_ngo_and_issues_of_corruption,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=fdgdfgdfgklk&do=draft&rev=0,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=fdgdgdf&do=draft&rev=0,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=feature_-david_parrish_seminar_unedited,1,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=feckless_workshy_layabout&do=login,1,1,00:00:54,0,0.00%,0.00%,$0.00
/doku.php?id=federal_monetary_policy_instruments_of_the_federal_reserve,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=feminism_and_misandry,1,1,00:00:22,0,0.00%,0.00%,$0.00
