# ----------------------------------------
# Toate datele site-ului
# Pages
# 20131110-20131209
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=category:devtome_writers&do=admin,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome_writers&do=admin&page=usermanager,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome_writers&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:devtome_writers&do=edit&rev=1383418042,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome_writers&do=edit&rev=1384715687,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome_writers&do=edit&rev=1384717641,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome_writers&do=edit&rev=1385140066,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome_writers&do=edit&rev=1385140095,1,1,00:01:24,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome_writers&do=edit&rev=1385140193,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome_writers&do=edit&rev=1385140247,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome_writers&do=edit&rev=1385140272,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome_writers&do=edit&rev=1385154519,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome_writers&do=edit&rev=1385154536,1,1,00:01:29,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome_writers&do=edit&rev=1385348080,1,1,00:02:22,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome_writers&do=edit&rev=1385588699,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome_writers&rev=1371206314,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome_writers&rev=1375396508,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome_writers&rev=1383242722,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome_writers&rev=1383345612,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome_writers&rev=1384717641,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome&do=edit&rev=1383417888,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome&do=edit&rev=1385247422,1,1,00:02:35,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome&do=edit&rev=1386004054,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome&do=edit&rev=1386004454,1,1,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome&do=edit&rev=1386330699,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=category:diabetes&do=edit&rev=0,1,1,00:01:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:dinkleberg_s_old_video_games_and_consoles_collection,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=category:disasters,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:do_it_yourself&do=edit&rev=1373922736,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=category:dream_fiction,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:driving_games&do=edit&rev=0,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=category:driving_games&do=edit&rev=1386368475,1,1,00:00:52,0,0.00%,0.00%,$0.00
/doku.php?id=category:driving_games&do=edit&rev=1386368627,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:dubai,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=category:e-currency&do=edit&rev=1386002246,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=category:e-currency&do=edit&rev=1386005049,1,1,00:00:48,0,0.00%,0.00%,$0.00
/doku.php?id=category:e-currency&do=edit&rev=1386005123,1,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=category:e-currency&do=edit&rev=1386087998,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:e-currency&do=edit&rev=1386331002,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=category:e-currency&do=edit&rev=1386364961,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=category:e-currency&do=edit&rev=1386365003,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:e-currency&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:earth_sciences&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:earth_sciences&do=edit&rev=1384661452,1,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=category:earth_sciences&do=edit&rev=1385747547,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=category:economics&do=edit&rev=1382794008,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:economics&do=edit&rev=1384192079,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=category:economics&do=edit&rev=1384370720,1,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=category:economics&do=edit&rev=1384713512,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=category:economics&do=edit&rev=1384770465,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=category:economics&do=edit&rev=1384770517,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=category:economics&do=edit&rev=1385593182,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=category:economics&do=edit&rev=1385754473,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=category:economics&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:education&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:education&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:education&rev=1385818590,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:electrical_engineering&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:elements,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=category:energy&do=edit&rev=1371316680,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=category:energy&do=edit&rev=1384193073,1,1,00:02:15,0,0.00%,0.00%,$0.00
/doku.php?id=category:energy&s[]=oil,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=category:equities&do=diff,1,1,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=category:eschatology&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:ethics&do=backlink,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=category:europe&do=edit&rev=1383246347,1,1,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=category:family&do=edit&rev=1383243899,1,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=category:fan_fiction&do=edit&rev=0,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=category:fan_fiction&do=edit&rev=1385615357,1,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=category:fan_fiction&do=edit&rev=1385615386,1,1,00:00:54,0,0.00%,0.00%,$0.00
/doku.php?id=category:fan_fiction&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:fan_fiction&rev=1385615386&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:fiction&do=edit&rev=1383084089,1,1,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=category:fiction&do=login,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=category:fighting_game,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=category:fighting_games&do=edit&rev=1386329669,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:fighting_games&do=login,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=category:fighting_games&do=revisions,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=category:finance \o category:finance,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=category:finance&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:finance&do=edit&rev=1384770438,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=category:finance&do=edit&rev=1384947196,1,1,00:01:22,0,0.00%,0.00%,$0.00
/doku.php?id=category:finance&do=edit&rev=1384948780,1,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=category:finance&do=edit&rev=1385155660,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=category:finance&do=edit&rev=1385593214,1,1,00:00:59,0,0.00%,0.00%,$0.00
/doku.php?id=category:flash_fiction&do=edit&rev=1386352934,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=category:folklore&do=edit&rev=1384682009,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=category:folklore&do=revisions,1,1,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=category:forgiveness&do=login,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:france,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:gambling&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:gambling&do=edit&rev=1385584018,1,1,00:02:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:gambling&do=edit&rev=1385584296,1,1,00:03:20,0,0.00%,0.00%,$0.00
/doku.php?id=category:gambling&do=edit&rev=1385584702,1,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=category:gambling&do=edit&rev=1385587256,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=category:game_reviews&do=backlink,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=category:game_reviews&do=edit&rev=0,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=category:game_reviews&do=edit&rev=1385413462,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=category:game_reviews&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:games&do=edit&rev=1384371680,1,1,00:01:32,0,0.00%,0.00%,$0.00
/doku.php?id=category:games&do=edit&rev=1384769039,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=category:games&do=edit&rev=1384770139,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=category:games&do=edit&rev=1385397216,1,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=category:games&do=edit&rev=1385583911,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=category:games&do=edit&rev=1385740713,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=category:games&do=edit&rev=1385896534,1,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=category:games&s[]=garry&s[]=mod,1,1,00:01:00,0,0.00%,0.00%,$0.00
/doku.php?id=category:genetics&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:genetics&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:geology&do=edit&rev=0,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:graphic_design&do=edit&rev=1371579760,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=category:hardware&do=edit&rev=1385999045,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:health&do=edit&rev=1385001751,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:health&do=edit&rev=1385001769,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:hinduism&do=edit&rev=0,1,1,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=category:hip_hop,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=category:history&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:history&do=edit&rev=1383264478,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=category:history&do=edit&rev=1384714881,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=category:history&do=edit&rev=1384770296,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=category:history&do=edit&rev=1384771791,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=category:history&do=edit&rev=1384772116,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=category:history&do=edit&rev=1384773239,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=category:history&do=edit&rev=1385670281,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=category:history&do=edit&rev=1385670293,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=category:history&do=edit&rev=1385753575,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=category:history&do=edit&rev=1385895608,1,1,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=category:history&do=edit&rev=1385896126,1,1,00:00:51,0,0.00%,0.00%,$0.00
/doku.php?id=category:history&do=edit&rev=1385896897,1,1,00:00:55,0,0.00%,0.00%,$0.00
/doku.php?id=category:history&do=edit&rev=1386617696,1,1,00:00:51,0,0.00%,0.00%,$0.00
/doku.php?id=category:history&do=edit&rev=1386617970,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=category:history&do=edit&rev=1386618013,1,1,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=category:history&rev=1383264478&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:history&rev=1384773414&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:history&rev=1385670293&mddo=cite,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=category:history&rev=1385754440,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:hobbies&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:hobbies&do=edit&rev=1384659419,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:hobbies&do=edit&rev=1384769783,1,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=category:hobbies&do=edit&rev=1385414438,1,1,00:01:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:home&do=edit&rev=1386331977,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=category:how_to&rev=1384676261&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:how-to,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:human_geography,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=category:hypothetical,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:islam&do=edit&rev=0,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:issues&do=edit&rev=1384194534,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=category:issues&do=edit&rev=1384671465,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=category:law&do=edit&rev=1383085032,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=category:law&do=edit&rev=1384772709,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=category:law&do=edit&rev=1384782253,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=category:law&do=edit&rev=1384948445,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=category:law&do=edit&rev=1385615564,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:law&do=login,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=category:law&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:law&rev=1384195394,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=category:linux,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=category:litecoin_mining,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:literature&do=edit&rev=1384772394,1,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=category:literature&do=edit&rev=1385943550,1,1,00:02:26,0,0.00%,0.00%,$0.00
/doku.php?id=category:little_bighorn&do=edit&rev=0,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:little_bighorn&rev=0,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:longboarding&do=login,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=category:marketing&do=edit&rev=1383418771,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=category:marketing&do=edit&rev=1385584824,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=category:marketing&do=edit&rev=1385896180,1,1,00:00:41,0,0.00%,0.00%,$0.00
/doku.php?id=category:markup_language&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:markup_language&do=edit&rev=0,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=category:markup_language&do=edit&rev=1385998705,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=category:martial_arts&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:martial_arts&do=edit&rev=1384782091,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:max_keiser&do=edit&rev=0,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=category:max_keiser&do=login,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:max_kesier,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:max_kesier&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:max_kesier&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:max_kesier&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:medicine,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:metals,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=category:military&do=edit&rev=1383085325,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=category:military&do=edit&rev=1384773625,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=category:minecraft,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=category:mining&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:mining&do=edit&rev=0,1,1,00:01:12,0,0.00%,0.00%,$0.00
/doku.php?id=category:mining&do=revisions,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=category:movie_reviews&do=edit&rev=1383263678,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:Music,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=category:music&do=edit&rev=1383243197,1,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=category:music&do=edit&rev=1385400038,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:music&do=edit&rev=1385400068,1,1,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=category:music&do=edit&rev=1386283298,1,1,00:01:20,0,0.00%,0.00%,$0.00
/doku.php?id=category:myjourneywithdevcoin&do=edit&rev=1381517826,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:netherlands,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:news&do=edit&rev=1381179519,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=category:non-fiction&do=edit&rev=1384633014,1,1,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=category:non-fiction&do=edit&rev=1385941885,1,1,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=category:non-fiction&do=edit&rev=1385942001,1,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=category:non-fiction&do=edit&rev=1386354118,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=category:old_video_games_and_consoles&do=edit&rev=0,1,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=category:old_video_games_and_consoles&do=edit&rev=1385414614,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=category:open_source&do=edit&rev=1386368385,1,1,00:00:50,0,0.00%,0.00%,$0.00
/doku.php?id=category:open_source&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:organised_crime,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=category:organizations&do=edit&rev=0,1,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=category:organizations&rev=1384193761,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:paranormal&do=backlink,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:paranormal&do=edit&rev=1384582699,1,1,00:00:54,0,0.00%,0.00%,$0.00
/doku.php?id=category:people&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:people&do=edit&rev=1384675691,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=category:people&do=edit&rev=1384714659,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=category:people&do=edit&rev=1384770213,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=category:people&do=edit&rev=1385181174,1,1,00:00:41,0,0.00%,0.00%,$0.00
/doku.php?id=category:people&do=edit&rev=1386279496,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=category:people&do=edit&rev=1386617618,1,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=category:people&do=edit&rev=1386617839,1,1,00:00:47,0,0.00%,0.00%,$0.00
/doku.php?id=category:performing_arts&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:periods_and_movements&do=edit&rev=1383264619,1,1,00:00:48,0,0.00%,0.00%,$0.00
/doku.php?id=category:periods_and_movements&do=edit&rev=1386353555,1,1,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=category:periods_and_movements&rev=1386617790,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:pets&do=edit&rev=1371324233,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:pets&do=edit&rev=1384768282,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=category:pets&do=edit&rev=1384769849,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=category:pets&do=edit&rev=1384769857,1,1,00:01:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:philanthropy&do=edit&rev=0,1,1,00:00:54,0,0.00%,0.00%,$0.00
/doku.php?id=category:philosophy&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:philosophy&do=edit&rev=1384107466,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=category:philosophy&do=edit&rev=1384107793,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=category:philosophy&do=edit&rev=1384108051,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:philosophy&do=edit&rev=1384108071,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=category:philosophy&do=edit&rev=1384527876,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=category:philosophy&do=edit&rev=1384712822,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=category:philosophy&do=edit&rev=1384713933,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=category:philosophy&do=edit&rev=1384772555,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=category:philosophy&do=edit&rev=1385745851,1,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=category:philosophy&do=edit&rev=1385812545,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=category:philosophy&do=edit&rev=1385813072,1,1,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=category:philosophy&do=edit&rev=1385813251,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=category:philosophy&do=edit&rev=1385813604,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=category:philosophy&do=edit&rev=1385813885,1,1,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=category:philosophy&do=edit&rev=1385819671,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=category:philosophy&do=edit&rev=1385819900,1,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=category:philosophy&do=edit&rev=1385820184,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=category:philosophy&do=edit&rev=1385825239,1,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=category:philosophy&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:photography&do=edit&rev=1373920222,1,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=category:poetry&do=edit&rev=1383166743,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=category:poetry&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:political_philosophy&do=edit&rev=1385722272,1,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=category:politics&do=edit&rev=1383417482,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:politics&do=edit&rev=1384192023,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=category:politics&do=edit&rev=1384371190,1,1,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=category:politics&do=edit&rev=1384672017,1,1,00:01:16,0,0.00%,0.00%,$0.00
/doku.php?id=category:politics&do=edit&rev=1384712405,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:politics&do=edit&rev=1384713153,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=category:politics&do=edit&rev=1384713823,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=category:politics&do=edit&rev=1384713851,1,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=category:politics&do=edit&rev=1384768146,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:politics&do=edit&rev=1384770317,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=category:politics&do=edit&rev=1384771591,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=category:politics&do=edit&rev=1384772588,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=category:politics&do=edit&rev=1384772791,1,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=category:politics&do=edit&rev=1385747589,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=category:programming&do=edit&rev=1385348295,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=category:programming&do=edit&rev=1385941740,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:programming&do=edit&rev=1385941751,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:programming&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:psychology,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=category:puritans&do=backlink,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=category:puzzle_games&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
