# ----------------------------------------
# Toate datele site-ului
# Pages
# 20130912-20131011
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=The_Westminster_model,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=the_westminster_model&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_westminster_model&do=edit&rev=1381310840,1,1,00:01:07,0,0.00%,0.00%,$0.00
/doku.php?id=the_westminster_model&do=edit&rev=1381311011,1,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=the_westminster_model&do=edit&rev=1381311364,1,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=the_willow_tree_poem,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=the_world_s_largest_online_bitcoin_gaming_website_by_number_of_players_and_traffic:ultraplay_ltd_s_bit_777.com,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_world_system_climate_change_and_humanity_s_future,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=thedischarger,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=Thedischarger,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=TheDischarger,1,1,00:00:54,0,0.00%,0.00%,$0.00
/doku.php?id=TheStoryChapter1,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=thestorychapter1&do=edit&rev=1381517344,1,1,00:01:09,0,0.00%,0.00%,$0.00
/doku.php?id=thestorychapter1&do=edit&rev=1381517429,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=thestorychapter2&do=edit&rev=0,1,1,00:02:47,0,0.00%,0.00%,$0.00
/doku.php?id=thestorychapter2&do=edit&rev=1381517634,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=this_being_an_ode_to_a_man_whom_i_once_knew_poem,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=thoughts_on_religion_from_an_idahoan_perspective,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=Thoughts_on_Rights_Autonomy_and_the_Struggle_for_Change,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=thoughts_on_rights_autonomy_and_the_struggle_for_change&do=revisions,1,1,00:01:01,0,0.00%,0.00%,$0.00
/doku.php?id=thoughts_on_the_bridge_by_eric_steel_2006&do=edit&rev=1375400105,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=threats,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=three_things_religious_people_do,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=time_convergence_chapter0_part2,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=time_convergence_chapter0_part3,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=time_convergence_chapter0_part3&do=edit&rev=0,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=time_convergence_intro&do=edit&rev=1379028362,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=time_convergence_intro&do=edit&rev=1379040297,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=time_convergence_intro&do=edit&rev=1379041036,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=time_travel,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=timemachine_045&do=draft&rev=0,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=timemachine_045&do=edit&rev=1379203601,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=To_all_business_owners_who_accept_Devcoin,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=to_all_business_owners_who_accept_devcoin&do=edit&rev=0,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=to_all_business_owners_who_accept_devcoin&do=edit&rev=1380827090,1,1,00:01:55,0,0.00%,0.00%,$0.00
/doku.php?id=to_all_business_owners_who_accept_devcoin&do=edit&rev=1380827234,1,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=to_all_business_owners_who_accept_devcoin&do=edit&rev=1380842397,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=to_all_business_owners_who_accept_devcoin&do=login,1,1,00:00:20,1,0.00%,0.00%,$0.00
/doku.php?id=to_all_business_owners_who_accept_devcoin&do=revisions,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=to_mine_or_not_to_mine&s[]=mining&s[]=devcoin,1,1,00:13:09,0,0.00%,0.00%,$0.00
/doku.php?id=tobias_funke,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=top_basketball_quotes,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=touch,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=towards a theory of developmental democracy,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=towers_of_hanoi,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=toy_story_3_movie_review,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=toy_story_3_movie_review&rev=1370242690&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=traditional_mexican_recipes,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=tragic_females&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=transaction_pipe_fatness_and_the_digitalis_open_transactions_server&do=edit&rev=0,1,1,00:00:47,0,0.00%,0.00%,$0.00
/doku.php?id=transaction_pipe_fatness_and_the_digitalis_open_transactions_server&do=edit&rev=1379739718,1,1,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=transaction_pipe_fatness_and_the_digitalis_open_transactions_server&do=edit&rev=1379740136,1,1,00:00:56,0,0.00%,0.00%,$0.00
/doku.php?id=transaction_pipe_fatness_and_the_digitalis_open_transactions_server&do=edit&rev=1379740609,1,1,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=transaction_pipe_fatness_and_the_digitalis_open_transactions_server&do=edit&rev=1379740767,1,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=transaction_pipe_fatness_and_the_digitalis_open_transactions_server&do=revisions,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=transmetropolitan_essay_hayek.0&do=edit&rev=0,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=trip_reports,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=trouble_in_lumpy_space,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=ufo_s&s[]=ufo,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=ufos_where_fact_meets_conjecture&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=ufos_where_fact_meets_conjecture&do=login,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=ufos_where_fact_meets_conjecture&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=under_the_top_hat_chapter_1,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=uprising&do=edit&rev=0,1,1,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=used_car_buying_guide&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=usufruct,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=Vacuum_Sealing_Food,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=variation_of_amphipods_depending_on_the_distance_from_fresh_water_creek,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=veggie_kid_by_gabcab,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=venice_-_the_romantic_city,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=video_ideas,1,1,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=villages_online,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=visual_studio,1,1,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=voice_and_phenomenon,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=voluntaryism,1,1,00:02:22,0,0.00%,0.00%,$0.00
/doku.php?id=voynich_theory_harris,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=voynich_theory_harris&do=edit&rev=1375915880,1,1,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=waking_eve,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=walker_percy_review_hayek.0&do=edit&rev=0,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=walking upright,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=walking_upright,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=walkinguprigh,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=walkingupright&do=edit&rev=1379442460,1,1,00:01:53,0,0.00%,0.00%,$0.00
/doku.php?id=walkingupright&do=edit&rev=1379442639,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=walkingupright&do=edit&rev=1379442777,1,1,00:06:47,0,0.00%,0.00%,$0.00
/doku.php?id=walkingupright&do=edit&rev=1379443232,1,1,00:02:02,0,0.00%,0.00%,$0.00
/doku.php?id=walkingupright&do=edit&rev=1379499570,1,1,00:13:00,0,0.00%,0.00%,$0.00
/doku.php?id=walkingupright&do=edit&rev=1379500423,1,1,00:04:11,0,0.00%,0.00%,$0.00
/doku.php?id=walkingupright&do=edit&rev=1379500954,1,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=walkingupright&do=edit&rev=1379501015,1,1,00:17:26,0,0.00%,0.00%,$0.00
/doku.php?id=walkingupright&do=edit&rev=1379507518,1,1,00:02:14,0,0.00%,0.00%,$0.00
/doku.php?id=walkingupright&do=edit&rev=1379507782,1,1,00:04:19,0,0.00%,0.00%,$0.00
/doku.php?id=walkingupright&do=edit&rev=1379508069,1,1,00:01:38,0,0.00%,0.00%,$0.00
/doku.php?id=walkingupright&do=edit&rev=1379508235,1,1,00:02:27,0,0.00%,0.00%,$0.00
/doku.php?id=walkingupright&do=edit&rev=1379508449,1,1,00:13:50,0,0.00%,0.00%,$0.00
/doku.php?id=walkingupright&do=edit&rev=1379509463,1,1,00:01:50,0,0.00%,0.00%,$0.00
/doku.php?id=walkingupright&do=edit&rev=1379509590,1,1,00:02:56,0,0.00%,0.00%,$0.00
/doku.php?id=walkingupright&do=edit&rev=1379509858,1,1,00:02:16,0,0.00%,0.00%,$0.00
/doku.php?id=walkingupright&do=edit&rev=1379510081,1,1,00:01:16,0,0.00%,0.00%,$0.00
/doku.php?id=walkingupright&do=edit&rev=1379510278,1,1,00:01:17,0,0.00%,0.00%,$0.00
/doku.php?id=walkingupright&do=edit&rev=1379510391,1,1,00:01:33,0,0.00%,0.00%,$0.00
/doku.php?id=walkingupright&do=edit&rev=1379510637,1,1,00:01:17,0,0.00%,0.00%,$0.00
/doku.php?id=walkingupright&do=edit&rev=1379510848,1,1,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=walkingupright&do=edit&rev=1379511265,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=walkingupright&do=login,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=want,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=weapons_of_mass_destruction_log&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=website_basics&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=website_basics&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=what_do_you_think_about_the_afterlife&do=edit&rev=0,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=what_do_you_think_about_the_afterlife&do=edit&rev=1379171784,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=what_do_you_think_about_the_afterlife&do=edit&rev=1379184281,1,1,00:07:15,0,0.00%,0.00%,$0.00
/doku.php?id=what_do_you_think_about_the_afterlife&do=login,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=what_do_you_think_about_the_afterlife&rev=1379178900,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=what_is_matter&do=edit&rev=0,1,1,00:09:36,0,0.00%,0.00%,$0.00
/doku.php?id=wheel_axle_notes&do=edit&rev=0,1,1,00:00:51,0,0.00%,0.00%,$0.00
/doku.php?id=wheel_axle_notes&do=revisions,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=when_devcoin_gets_dropped&do=edit&rev=0,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=when_it_all_stops,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1370708965,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1370710173,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1371127407&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=where_to_spend_your_cryptocurrencies&do=revisions,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=where_to_spend_your_cryptocurrencies&s[]=businesses&s[]=accept&s[]=devcoin,1,1,00:00:41,0,0.00%,0.00%,$0.00
/doku.php?id=where_to_spend_your_devcoins&do=edit&rev=1381447258,1,1,00:07:16,0,0.00%,0.00%,$0.00
/doku.php?id=where_to_spend_your_devcoins&do=edit&rev=1381449189,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=white_magic&s[]=white&s[]=magic,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=Why I Dare?,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=Why Shouldn't I Dare?,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=why_bitcoins_are_tied_to_fiat&do=edit&rev=0,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=why_bitcoins_are_tied_to_fiat&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=why_model_rockets_should_be_allowed&rev=1369515820&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=why_rift_should_remove_faction_based_warfronts,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=why_shouldn_t_i_dare,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=why_shouldn_t_i_dare&do=edit&rev=0,1,1,00:01:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:advanced_syntax,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:sitenotice&do=edit&rev=1380670010,1,1,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:sitenotice&do=edit&rev=1381511506,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:sitenotice&do=edit&rev=1381511533,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:sitenotice&do=login,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:syntax',1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:syntax&do=edit&rev=1377937964,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:syntax&do=profile,1,1,00:00:06,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:syntax&s[]=syntax,1,1,00:04:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user: fheenix,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user: matt608,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:a_message_to_the_haters&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:a_message_to_the_haters&do=edit&rev=1377630246,1,1,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:a_message_to_the_haters&do=edit&rev=1378990393,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:a_message_to_the_haters&do=revisions,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Acs26,1,1,00:00:13,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:adoocab&do=admin,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:adoocab&do=admin&page=usermanager,1,1,00:01:51,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:adoocab&do=profile,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:alex0909&do=revisions,1,1,00:01:01,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:analyzation_on_to_kill_a_mocking_bird&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:analyzation_on_to_kill_a_mocking_bird&do=edit&rev=1380076586,1,1,00:01:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:analyzation_on_to_kill_a_mockingbird&do=edit&rev=0,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:ashleysly,1,1,00:01:07,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Backa18,1,1,00:00:20,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:backa18&do=edit&rev=1381508298,1,1,00:01:44,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:backa18&do=login,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:backa18&do=profile,1,1,00:02:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Balthozar,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:birth_of_the_calasanz_system&do=edit&rev=1377629521,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:birth_of_the_calasanz_system&do=revisions,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:bitcoinalchemist,1,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_01&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_01&do=edit&rev=1377630120,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_02&do=edit&rev=1377182158,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_03&do=edit&rev=1377182226,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_04&do=edit&rev=1377182298,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_04&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_05&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_05&do=edit&rev=1377182352,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_06&do=edit&rev=1377182408,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_06&do=edit&rev=1378989983,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_07&do=edit&rev=1377182993,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_07&do=edit&rev=1378989602,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_08&do=edit&rev=1377183819,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_09&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_09&do=edit&rev=1377184000,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_10&do=edit&rev=1377184074,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_11&do=edit&rev=1377184213,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_12&do=edit&rev=1377184472,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_13&do=edit&rev=1377184602,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_14&do=edit&rev=1377184666,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_15&do=edit&rev=1377184729,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_15&do=edit&rev=1378988807,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_16&do=edit&rev=1377184962,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_17&do=edit&rev=1377185015,1,1,00:00:41,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_17&do=login,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:ceebizcut,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:Chikanz,1,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:chikanz&fn[edit][eeharris]=1&do=admin&page=usermanager&sectok=a30877730a80b452b6e804e4bbbf5d4f,1,1,00:06:17,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:commitment&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:commitment&do=edit&rev=1377629505,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptoaddicto&do=login,1,1,00:13:17,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptopi&do=edit&rev=1380984311,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptopi&do=edit&rev=1380984346,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:deadsea33&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:dexter,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=wiki:user:diamondcardz,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:DiamondCardz,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:digitalcoin,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:doris300,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:doris300&do=profile,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:dreamweaver,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:ecafe&do=edit&rev=1376120975,1,1,00:02:40,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:ecafe&do=login,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:ecafe&do=profile,1,1,00:01:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Eeharris,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=wiki:user:eeharris&do=edit&rev=1378945690,1,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:eeharris&do=edit&rev=1379283007,1,1,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:eeharris&do=edit&rev=1380042302,1,1,00:00:59,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:eeharris&do=profile,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:eeharris&rev=1375904541&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:eeharris&rev=1379283007,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:eeharris&rev=1381261989&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:encrypting_your_computer_with_arch_linux&do=edit&rev=0,1,1,00:04:17,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:encrypting_your_computer_with_arch_linux&do=edit&rev=1379445748,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:encrypting_your_computer_with_arch_linux&do=edit&rev=1379445775,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:encrypting_your_computer_with_arch_linux&do=edit&rev=1379446609,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:eroxors&do=login,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:eroxors&do=profile,1,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:evaluating_your_training&do=edit&rev=1377629901,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:fan_fare_01&do=edit&rev=1377630191,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:fan_fare_01&do=edit&rev=1378990437,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:fan_fare_02&do=edit&rev=1377183737,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:fheenix&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:fheenix&rev=1379138175&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:fheenix&rev=1379326433,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:ftgcoin&do=login,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:FuzzyBear,1,1,00:02:56,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:fuzzybear&do=admin,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:FuzzyBear&do=edit,1,1,00:08:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:fuzzybear&do=edit&rev=1373480590,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:fuzzybear&do=profile,1,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Grc,1,1,00:00:05,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Hayek,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek.0_a_sound_place&do=edit&rev=0,1,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek.0_a_sound_place&do=edit&rev=1379448394,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek.0_brutal_imagination_commentary&do=edit&rev=1379448285,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek.0_bullshit_climate_change_papers&do=edit&rev=0,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek.0_bullshit_climate_change_papers&do=edit&rev=1379470616,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek.0_bullshit_climate_change_papers&do=edit&rev=1379470654,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek.0_comedians_vs_government_essay&do=edit&rev=0,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek.0_comedians_vs_government_essay&do=edit&rev=1379448151,1,1,00:00:09,0,0.00%,0.00%,$0.00
