# ----------------------------------------
# Toate datele site-ului
# Pages
# 20131210-20140108
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=bud_and_daisy_a_love_story&do=edit&rev=1387499616,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=bud_and_daisy_a_love_story&do=edit&rev=1387590785,2,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=bud_and_daisy_a_love_story&do=edit&rev=1387593948,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=bud_and_daisy_a_love_story&do=edit&rev=1387594385,2,2,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=bud_and_daisy_a_love_story&do=revisions,2,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=buddhism,2,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=building_a_space_elevator_-_history_theory_and_practice&do=edit&rev=0,2,2,00:00:27,0,0.00%,50.00%,$0.00
/doku.php?id=bullshit_climate_change_papers_hayek.0,2,2,00:00:01,0,0.00%,50.00%,$0.00
/doku.php?id=bush_family,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=c_examples,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=c_sharp_programming_tutorials&do=edit&rev=0,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=caffeine,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=cal_hayek.0&do=edit&rev=1387490182,2,2,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=camus_absurdity,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=can_i_handle_the_management,2,2,00:03:29,2,50.00%,50.00%,$0.00
/doku.php?id=can_there_be_true_contradictions,2,2,00:00:14,1,100.00%,50.00%,$0.00
/doku.php?id=cancer_home_treatment&s[]=cancer,2,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=candida&do=edit&rev=1361577119,2,1,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=candidate_worship,2,2,00:00:12,0,0.00%,50.00%,$0.00
/doku.php?id=cassiopeia_middle_guide&do=edit&rev=0,2,1,00:00:10,0,0.00%,50.00%,$0.00
/doku.php?id=cat_meme_page,2,2,00:02:39,1,100.00%,50.00%,$0.00
/doku.php?id=catch_22_analysis,2,2,00:00:09,1,100.00%,50.00%,$0.00
/doku.php?id=category:actresses,2,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:adventure,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:advertising&do=login,2,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:anthropology&do=edit&rev=1387212321,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:apps,2,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=category:apps&do=edit&rev=0,2,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=category:archaeology&do=edit&rev=1386946930,2,2,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=category:asia&do=edit&rev=1384192056,2,1,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=category:atmospheric_sciences&do=revisions,2,2,00:00:02,0,0.00%,50.00%,$0.00
/doku.php?id=category:australia&do=edit&rev=0,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=category:basketball&do=edit&rev=1373307770,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:biography&do=login,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:bitcoin&do=edit&rev=1385942086,2,1,00:01:47,0,0.00%,0.00%,$0.00
/doku.php?id=category:bitcoin&do=edit&rev=1387816180,2,1,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=category:book_critiques,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=category:book_critiques&do=edit&rev=1372860412,2,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=category:book_review&do=edit&rev=1386784434,2,1,00:01:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:calasanz_history,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=category:capital_punishment,2,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=category:career,2,2,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=category:central_america&do=edit&rev=1387366687,2,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=category:chemistry&do=revisions,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=category:christianity&do=revisions,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:christianity&rev=1386282390&mddo=cite,2,2,00:00:14,0,0.00%,50.00%,$0.00
/doku.php?id=category:christianity&rev=1387370646,2,2,00:00:13,0,0.00%,50.00%,$0.00
/doku.php?id=category:commodities&do=edit&rev=1385999368,2,1,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=category:companies&do=edit&rev=1387746171,2,2,00:00:17,0,0.00%,50.00%,$0.00
/doku.php?id=category:companies&do=revisions,2,2,00:00:13,0,0.00%,50.00%,$0.00
/doku.php?id=category:computers&do=edit&rev=1386368676,2,1,00:00:50,0,0.00%,0.00%,$0.00
/doku.php?id=category:computers&rev=1387362524,2,2,00:13:18,0,0.00%,0.00%,$0.00
/doku.php?id=category:computing&do=edit&rev=1387362628,2,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=category:conspiracy,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:critiques,2,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=category:cryptocurrency&do=diff,2,2,00:00:16,0,0.00%,50.00%,$0.00
/doku.php?id=category:cryptocurrency&do=edit&rev=1386978322,2,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=category:cryptocurrency&do=edit&rev=1388318678,2,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=category:cryptocurrency&s[]=altcoin,2,2,00:00:55,0,0.00%,0.00%,$0.00
/doku.php?id=category:dance&do=revisions,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome_writers&do=diff,2,2,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome_writers&do=edit&rev=1386937065,2,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome_writers&do=edit&rev=1389159184,2,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome_writers&do=profile,2,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=category:driving_games&do=edit&rev=1386368782,2,2,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:e-currency&do=edit&rev=1386978810,2,1,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=category:e-currency&do=edit&rev=1387308218,2,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=category:e-currency&do=edit&rev=1387405950,2,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=category:e-currency&do=edit&rev=1387652825,2,1,00:06:51,0,0.00%,0.00%,$0.00
/doku.php?id=category:e-currency&do=revisions,2,2,00:00:12,0,0.00%,50.00%,$0.00
/doku.php?id=category:ecology,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:electrical_engineering,2,2,00:00:02,0,0.00%,50.00%,$0.00
/doku.php?id=category:environment&do=edit&rev=1387215169,2,1,00:00:52,0,0.00%,0.00%,$0.00
/doku.php?id=category:environment&do=edit&rev=1387358729,2,1,00:00:59,0,0.00%,0.00%,$0.00
/doku.php?id=category:environment&do=edit&rev=1388065059,2,2,00:00:18,0,0.00%,50.00%,$0.00
/doku.php?id=category:fiction&do=edit&rev=1387361174,2,1,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=category:fiction&do=edit&rev=1387802919,2,2,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=category:finance&do=revisions,2,2,00:00:14,0,0.00%,50.00%,$0.00
/doku.php?id=category:food&do=edit&rev=1389175048,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=category:gambling&rev=1387491358,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:gambling&rev=1387491358&mddo=cite,2,2,00:00:16,0,0.00%,50.00%,$0.00
/doku.php?id=category:games&do=login,2,2,00:00:02,0,0.00%,50.00%,$0.00
/doku.php?id=category:games&do=revisions,2,2,00:00:15,0,0.00%,50.00%,$0.00
/doku.php?id=category:gardening&do=edit&rev=1386364620,2,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=category:hardware&do=edit&rev=1386328704,2,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=category:health&rev=0,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:history&do=backlink,2,2,00:00:14,0,0.00%,50.00%,$0.00
/doku.php?id=category:history&do=edit&rev=1387373936,2,2,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=category:history&do=edit&rev=1388277176,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=category:history&do=edit&rev=1388277227,2,2,00:00:22,0,0.00%,50.00%,$0.00
/doku.php?id=category:history&do=edit&rev=1388779454,2,2,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=category:history&do=login,2,2,00:00:06,0,0.00%,50.00%,$0.00
/doku.php?id=category:how_to&do=edit&rev=1386110212,2,2,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=category:humour&do=edit&rev=1388068048,2,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=category:hydrology&do=edit&rev=0,2,1,00:01:25,0,0.00%,0.00%,$0.00
/doku.php?id=category:investing&do=edit&rev=0,2,1,00:06:45,0,0.00%,0.00%,$0.00
/doku.php?id=category:investing&do=edit&rev=1388521454,2,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=category:ireland,2,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=category:islam&do=edit&rev=1387370709,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=category:island&do=edit&rev=0,2,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=category:island&do=edit&rev=1388137440,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:island&do=edit&rev=1388138166,2,2,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=category:islands&do=diff,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:islands&do=edit&rev=0,2,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=category:islands&do=edit&rev=1388230851,2,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=category:korea,2,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:law&do=login,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=category:lifestyle&do=edit&rev=1388576968,2,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=category:litecoin,2,2,00:00:07,0,0.00%,50.00%,$0.00
/doku.php?id=category:many,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=category:metals&do=edit&rev=1387491415,2,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=category:mining&do=edit&rev=1385943360,2,1,00:01:16,0,0.00%,0.00%,$0.00
/doku.php?id=category:movies&do=edit&rev=1386783766,2,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=category:movies&do=edit&rev=1387215524,2,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=category:movies&do=edit&rev=1387361306,2,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=category:movies&do=revisions,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:new_zealand,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=category:news&do=edit&rev=1381179519,2,1,00:02:13,0,0.00%,0.00%,$0.00
/doku.php?id=category:news&do=edit&rev=1387364747,2,1,00:00:53,0,0.00%,0.00%,$0.00
/doku.php?id=category:noble_gases,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:non-fiction&do=edit&rev=1386354147,2,1,00:02:40,0,0.00%,0.00%,$0.00
/doku.php?id=category:north_america&do=revisions,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:oceania&do=edit&rev=1387367748,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:open_source&do=edit&rev=1386884679,2,1,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=category:open_source&do=edit&rev=1387362813,2,1,00:05:22,0,0.00%,0.00%,$0.00
/doku.php?id=category:open_source&do=edit&rev=1387465920,2,2,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=category:opera,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=category:parody&do=edit&rev=1383347977,2,1,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=category:people&do=edit&rev=1388066993,2,1,00:01:02,0,0.00%,0.00%,$0.00
/doku.php?id=category:people&do=edit&rev=1388853002,2,1,00:00:51,0,0.00%,0.00%,$0.00
/doku.php?id=category:philosophy&do=edit&rev=1386353594,2,2,00:00:54,0,0.00%,0.00%,$0.00
/doku.php?id=category:philosophy&do=edit&rev=1388433855,2,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=category:poetry&do=edit&rev=1387361049,2,2,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=category:poetry&do=edit&rev=1388433270,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:programming&do=edit&rev=1386883882,2,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=category:psychology&do=edit&rev=1387375922,2,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=category:relationships&rev=1387359084,2,1,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=category:reviews&do=login,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:rights&do=edit&rev=1386752810,2,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=category:sandbox_adventure&do=edit&rev=1388129312,2,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:sandbox_adventure&do=edit&rev=1388129511,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:self-help&do=diff,2,2,00:00:13,0,0.00%,50.00%,$0.00
/doku.php?id=category:self-help&do=edit&rev=1384675946,2,1,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=category:short_stories&do=edit&rev=1387451025,2,2,00:01:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:short_stories&do=edit&rev=1388050199,2,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=category:sneakers,2,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=category:society&do=edit&rev=1386884441,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:sociology&do=edit&rev=1386693253,2,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=category:strategy_game&do=edit&rev=1388424770,2,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=category:strategy_games,2,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:sweden,2,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=category:systems&do=edit&rev=1388854112,2,1,00:01:47,0,0.00%,0.00%,$0.00
/doku.php?id=category:technology&do=edit&rev=1386619583,2,1,00:00:41,0,0.00%,0.00%,$0.00
/doku.php?id=category:technology&do=edit&rev=1386784913,2,1,00:01:52,0,0.00%,0.00%,$0.00
/doku.php?id=category:technology&do=edit&rev=1388853346,2,2,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=category:theology&rev=1387361102,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:theology&rev=1387361102&mddo=cite,2,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:travel&do=edit&rev=1388140518,2,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=category:travel&do=revisions,2,1,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=category:work&do=edit&rev=1383263263,2,1,00:00:54,0,0.00%,0.00%,$0.00
/doku.php?id=category:work&do=edit&rev=1387309029,2,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=catgory:australia,2,2,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=cdebian&do=backlink,2,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=cdebian&do=edit&rev=1369371467,2,2,00:00:04,0,0.00%,50.00%,$0.00
/doku.php?id=cell_biology_an_overview_pt_1,2,2,00:00:00,0,0.00%,50.00%,$0.00
/doku.php?id=change_file_permissions_with_tar,2,1,00:03:16,0,0.00%,0.00%,$0.00
/doku.php?id=change_file_permissions_with_tar&do=edit&rev=0,2,1,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=chaos_in_the_media,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=chapter_four_-_hrala&do=diff,2,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=chapter_nine_-_a_candle_in_the_dark,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=chapter_one_-_tyer&do=diff,2,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=chapter_one_-_tyer&do=edit&rev=0,2,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=chapter_one_-_tyer&do=revisions,2,2,00:00:14,0,0.00%,50.00%,$0.00
/doku.php?id=chapter_thirteen_-_to_be_a_corsair,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=chapter_three_-_rhadem_s_noose&do=diff,2,2,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=chapter_two_-_council&do=edit&rev=1387272403,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=chapter_two_-_council&do=revisions,2,2,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=chapter_two_-_the_sweepers,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=chemical_and_biological_weapons&do=edit&rev=1370883415,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=chicken_salsa_hayek.0,2,1,00:00:50,0,0.00%,0.00%,$0.00
/doku.php?id=children_and_sex,2,2,00:02:56,0,0.00%,50.00%,$0.00
/doku.php?id=chinese_water_dragon&do=revisions,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=chmod_hayek.0&do=edit&rev=0,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=chncoin/,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=christianity&do=edit&rev=1368610606,2,2,00:00:04,0,0.00%,50.00%,$0.00
/doku.php?id=christianity&do=revisions,2,2,00:00:05,0,0.00%,50.00%,$0.00
/doku.php?id=circles,2,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=circles&do=edit&rev=0,2,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=close,2,1,00:06:27,0,0.00%,0.00%,$0.00
/doku.php?id=closing_the_bitcoin_fiat_loop&do=revisions,2,2,00:00:05,0,0.00%,50.00%,$0.00
/doku.php?id=coco_as_a_grow_medium,2,2,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=coding_guidelines_and_standards,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=coinbase_trouble_devcoin_price_slump_and_voluntary_compliance&do=revisions,2,2,00:00:03,0,0.00%,50.00%,$0.00
/doku.php?id=Collecting_Sports_Cards,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=colonizing_and_terraforming_mars_-_an_overview&do=edit&rev=1386603927,2,2,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=colored_coins,2,2,00:00:11,1,100.00%,50.00%,$0.00
/doku.php?id=common_cold,2,2,00:00:29,1,100.00%,50.00%,$0.00
/doku.php?id=comparison_of_black_and_white_attitudes_in_to_kill_a_mockingbird&do=diff,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=competing_through_innovation,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=Computer_Applications_ALevel,2,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=computer_hardware_what_you_dont_know&do=edit&rev=0,2,1,00:00:50,0,0.00%,0.00%,$0.00
/doku.php?id=computer_science_essay,2,2,00:00:01,0,0.00%,50.00%,$0.00
/doku.php?id=concepts_in_environmental_anthropology,2,1,00:00:40,1,0.00%,0.00%,$0.00
/doku.php?id=conditional_forgiveness&rev=1373831430,2,2,00:00:12,0,0.00%,50.00%,$0.00
/doku.php?id=conditional_forgiveness&rev=1374062109&do=diff,2,2,00:00:11,0,0.00%,50.00%,$0.00
/doku.php?id=conducting_market_research,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=confessions_of_a_bad_relationship&do=diff,2,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=confessions_of_a_bad_relationship&do=edit&rev=0,2,2,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=confessions_of_a_bad_relationship&do=edit&rev=1388422361,2,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=confessions_of_a_bad_relationship&do=edit&rev=1388704252,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=confucius&do=edit&rev=0,2,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=confucius&do=edit&rev=1388066119,2,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=construction&do=revisions,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=contemporary_life_in_iran_hayek.0,2,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=conventional_pci,2,2,00:00:02,1,100.00%,50.00%,$0.00
/doku.php?id=copper&do=revisions,2,2,00:00:47,0,0.00%,0.00%,$0.00
/doku.php?id=corki_ad_carry_guide&do=edit&rev=1388939401,2,2,00:01:18,0,0.00%,0.00%,$0.00
/doku.php?id=corporate_crime_in_the_united_states&do=diff,2,2,00:00:10,0,0.00%,50.00%,$0.00
/doku.php?id=corporate_crime_in_the_united_states&do=revisions,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=corporate_downsizing,2,1,00:03:44,0,0.00%,0.00%,$0.00
/doku.php?id=corruption_in_india_hayek.0,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=court_martial_thomas_french&do=edit&rev=1386895738,2,1,00:01:34,0,0.00%,0.00%,$0.00
/doku.php?id=court_martial_thomas_french&do=edit&rev=1387129301,2,1,00:03:27,0,0.00%,0.00%,$0.00
/doku.php?id=creatures,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=creeper,2,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=critical_review_on_oklahoma,2,2,00:00:05,1,100.00%,50.00%,$0.00
/doku.php?id=croatian_based_bitcoin_trading_platform_bitkonan_launches,2,2,00:09:04,1,0.00%,50.00%,$0.00
/doku.php?id=cryptocurrency_design_decisions&do=login,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=cryptocurrency_design_decisions&s[]=novacoin,2,1,00:01:15,0,0.00%,50.00%,$0.00
/doku.php?id=cryptofinance_and_justice_part1,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=cryptogenic_bullion&do=revisions,2,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=cryptsy,2,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=custer_survivors_101_preface&do=edit&rev=1381681191,2,2,00:00:14,0,0.00%,50.00%,$0.00
/doku.php?id=custer_survivors_101_preface&rev=1387415837&do=diff,2,2,00:00:12,0,0.00%,50.00%,$0.00
/doku.php?id=custer_survivors_101_preface&rev=1387416013,2,2,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=d_ydii,2,2,00:00:48,1,0.00%,50.00%,$0.00
/doku.php?id=daddys_little_monstrosity&do=edit&rev=1388066030,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=daily_script_results',2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=dao_list_1,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=dark_days,2,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=data_integrity_and_disaster_planning,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=data_integrity_and_disaster_planning&do=edit&rev=0,2,1,00:01:27,0,0.00%,0.00%,$0.00
/doku.php?id=database_system_work&do=edit&rev=0,2,1,00:01:18,0,0.00%,0.00%,$0.00
/doku.php?id=decision_matrix_methodology,2,2,00:00:25,0,0.00%,50.00%,$0.00
/doku.php?id=deep_winter_day_poem&do=edit&rev=1388386156,2,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=deep_winter_day_poem&do=revisions,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=defiance_game_a_let_down&do=diff,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=defining_pacifism_in_literary_history,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=delicious_and_easy_k-cup_coffee,2,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=dengue_fever_hayek.0,2,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=deploying_apache_on_centos_hayek.0&do=edit&rev=0,2,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=deus_ex_human_revolution,2,2,00:00:17,0,0.00%,50.00%,$0.00
/doku.php?id=devcoin_block_explorer&do=edit&rev=1385875474,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_block_explorer&rev=1385875474&mddo=print,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devcoin_bounty_engine&do=edit&rev=0,2,1,00:01:00,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_bounty_engine&do=edit&rev=1389162309,2,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_bounty_now&do=diff,2,2,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_bounty_now&do=edit&rev=1386364093,2,1,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_bounty_now&do=edit&rev=1388363507,2,2,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_bounty_now&rev=1388363507&do=diff,2,2,00:01:53,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_faq&do=edit&rev=1387741125,2,1,00:03:35,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_faq&do=edit&rev=1387881459,2,1,00:03:32,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_faq&do=edit&rev=1387882327,2,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_faq&do=edit&rev=1388628105,2,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_funding_recommendations&do=edit&rev=1387464665,2,1,00:08:58,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_gambling,2,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_investment_strategy,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_investment_strategy&do=edit&rev=0,2,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_summary&do=edit&rev=1386963257,2,1,00:02:29,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_summary&do=edit&rev=1387065343,2,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_summary&do=edit&rev=1387065591,2,1,00:02:08,0,0.00%,0.00%,$0.00
