# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140411-20140514
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=how_do_children_learn_geometry&rev=1387377080&mddo=print,2,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=how_exploiting_one_alt_coin_affects_others,2,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=how_shall_we_communicate_while_the_forum_is_down,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=how_to_achieve_your_ideal_weight,2,1,00:01:34,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_be_a_popular_writer_on_devtome,2,2,00:02:07,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_build_a_computer&do=revisions,2,2,00:01:39,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_commit_fraud_as_owner_of_a_bitcoin_exchange,2,2,00:00:02,1,100.00%,50.00%,$0.00
/doku.php?id=how_to_divert_negativity,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=how_to_get_followers_on_twitter,2,2,00:00:47,1,100.00%,50.00%,$0.00
/doku.php?id=how_to_grow_phalaris_arundinacea,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=how_to_help_your_child_like_church&do=edit&rev=1396771182,2,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_improve_your_hr_department,2,1,00:02:36,1,0.00%,50.00%,$0.00
/doku.php?id=how_to_install_nginx_and_php_and_configure_on_a_vps&do=edit&rev=1399129865,2,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_make_a_unique_key_bowl&do=draft&rev=1397586059,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_make_money,2,2,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_make_more_money,2,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_make_muffuletta&do=edit&rev=0,2,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_make_this_year_better_than_the_last_one,2,2,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_manage_stress,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_plan_your_retirement_successfully,2,1,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_play_medium_pairs_pre_flop_in_texas_hold_em,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=how_to_play_pocket_queens_pre-flop_in_texas_hold_em,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=how_to_root_and_flash_cyanogenmod_on_lg_optimus_g_e973&do=edit&rev=1397419983,2,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_root_and_flash_cyanogenmod_on_lg_optimus_g_e973&do=edit&rev=1397924931,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_say_no_to_vaccines&do=revisions,2,2,00:00:13,1,100.00%,50.00%,$0.00
/doku.php?id=how_to_speed_up_your_mac,2,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_write_a_good_article,2,2,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=html&do=edit&rev=1369581163,2,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=huge_recipe_of_dog_food,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=i_survived,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=i_write,2,2,00:00:48,0,0.00%,0.00%,$0.00
/doku.php?id=if_nikola_tesla_had_been_a_martial_artist,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=improving_the_devtome&do=revisions,2,2,00:01:53,0,0.00%,0.00%,$0.00
/doku.php?id=in_defense_of_walmart,2,2,00:00:06,0,0.00%,50.00%,$0.00
/doku.php?id=industrial_revolutions,2,2,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=ingress_tips_and_tricks&do=revisions,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=inputs_io_and_the_two_most_generous_faucets,2,2,00:02:06,2,50.00%,50.00%,$0.00
/doku.php?id=inside_a_church_scandal,2,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=inspirational_bible_verses,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=integrity_and_respect&do=edit&rev=1388973404,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=intergalactic_travel_-_an_overview,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=internet_as_an_emergent_phenomenon,2,2,00:00:09,1,100.00%,50.00%,$0.00
/doku.php?id=internet_privacy_and_advertising&do=backlink,2,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=intimacy_-_for_married_couples_and_singles,2,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=introduction_-_understanding_basic_cisco_switching_and_routing_it_part_i,2,2,00:00:07,1,100.00%,50.00%,$0.00
/doku.php?id=introduction_to_buddhism,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=introduction_to_cryptocurrencies_vs_fiat_money_plus_a_warning_about_being_stupid&do=edit&rev=1400066711,2,1,00:01:23,0,0.00%,0.00%,$0.00
/doku.php?id=introduction_to_cryptocurrencies_vs_fiat_money_plus_a_warning_about_being_stupid&do=edit&rev=1400067134,2,1,00:01:39,0,0.00%,0.00%,$0.00
/doku.php?id=introduction_to_cryptocurrencies_vs_fiat_money_plus_a_warning_about_being_stupid&do=edit&rev=1400067523,2,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=introduction_to_cryptocurrencies_vs_fiat_money_plus_a_warning_about_being_stupid&do=edit&rev=1400067840,2,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=introduction_to_cryptocurrencies_vs_fiat_money_plus_a_warning_about_being_stupid&do=edit&rev=1400067901,2,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=introduction_to_cryptocurrencies_vs_fiat_money_plus_a_warning_about_being_stupid&do=edit&rev=1400067939,2,1,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=introduction_to_cryptocurrencies_vs_fiat_money_plus_a_warning_about_being_stupid&do=edit&rev=1400068016,2,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=introduction_to_cryptocurrencies_vs_fiat_money_plus_a_warning_about_being_stupid&do=edit&rev=1400068050,2,1,00:00:51,0,0.00%,0.00%,$0.00
/doku.php?id=introduction_to_cryptocurrencies_vs_fiat_money_plus_a_warning_about_being_stupid&do=edit&rev=1400068154,2,1,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=introduction_to_cryptocurrencies_vs_fiat_money_plus_a_warning_about_being_stupid&do=edit&rev=1400068268,2,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=introduction_to_cryptocurrencies_vs_fiat_money_plus_a_warning_about_being_stupid&do=edit&rev=1400068315,2,1,00:01:25,0,0.00%,0.00%,$0.00
/doku.php?id=introduction_to_cryptocurrencies_vs_fiat_money_plus_a_warning_about_being_stupid&do=edit&rev=1400068486,2,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=introduction_to_cryptocurrencies_vs_fiat_money_plus_a_warning_about_being_stupid&do=edit&rev=1400068530,2,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=introduction_to_cryptocurrencies_vs_fiat_money_plus_a_warning_about_being_stupid&do=edit&rev=1400068610,2,1,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=introduction_to_cryptocurrencies_vs_fiat_money_plus_a_warning_about_being_stupid&do=edit&rev=1400068690,2,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=introduction_to_cryptocurrencies_vs_fiat_money_plus_a_warning_about_being_stupid&do=edit&rev=1400068838,2,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=introduction_to_cryptocurrencies_vs_fiat_money_plus_a_warning_about_being_stupid&do=edit&rev=1400068959,2,1,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=introduction_to_cryptocurrencies_vs_fiat_money_plus_a_warning_about_being_stupid&do=edit&rev=1400069709,2,1,00:02:47,0,0.00%,0.00%,$0.00
/doku.php?id=introduction_to_cryptocurrencies_vs_fiat_money_plus_a_warning_about_being_stupid&do=edit&rev=1400070046,2,1,00:02:08,0,0.00%,0.00%,$0.00
/doku.php?id=introduction_to_cryptocurrencies_vs_fiat_money_plus_a_warning_about_being_stupid&do=edit&rev=1400070304,2,1,00:02:46,0,0.00%,0.00%,$0.00
/doku.php?id=introduction_to_cryptocurrencies_vs_fiat_money_plus_a_warning_about_being_stupid&do=revisions,2,2,00:00:04,0,0.00%,50.00%,$0.00
/doku.php?id=introduction_to_lean_manufacturing,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=introduction_to_metaphysics,2,2,00:00:36,1,100.00%,50.00%,$0.00
/doku.php?id=introduction_to_nootropics,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=inventions_and_discoveries_of_the_1920s,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=inverse_of_a_function,2,1,00:05:18,1,0.00%,50.00%,$0.00
/doku.php?id=ipad_features_and_uses&do=edit&rev=0,2,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=ipad_features_and_uses&do=edit&rev=1397902488,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=iporuru,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=is_cliven_bundy_really_a_deadbeat_racist_domestic_terrorist,2,1,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=is_cliven_bundy_really_a_racist_deadbeat_domestic_terrorist&do=draft&rev=1399284514,2,1,00:01:00,0,0.00%,0.00%,$0.00
/doku.php?id=is_cliven_bundy_really_a_racist_deadbeat_domestic_terrorist&do=edit&rev=1399283280,2,1,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=is_cliven_bundy_really_a_racist_deadbeat_domestic_terrorist&do=edit&rev=1399283447,2,1,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=is_cliven_bundy_really_a_racist_deadbeat_domestic_terrorist&do=edit&rev=1399283937,2,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=is_cliven_bundy_really_a_racist_deadbeat_domestic_terrorist&do=edit&rev=1399283996,2,1,00:01:31,0,0.00%,0.00%,$0.00
/doku.php?id=is_cliven_bundy_really_a_racist_deadbeat_domestic_terrorist&do=edit&rev=1399284180,2,1,00:01:01,0,0.00%,0.00%,$0.00
/doku.php?id=is_cliven_bundy_really_a_racist_deadbeat_domestic_terrorist&do=edit&rev=1399284306,2,1,00:00:47,0,0.00%,0.00%,$0.00
/doku.php?id=is_cliven_bundy_really_a_racist_deadbeat_domestic_terrorist&do=edit&rev=1399284403,2,1,00:00:54,0,0.00%,0.00%,$0.00
/doku.php?id=is_cliven_bundy_really_a_racist_deadbeat_domestic_terrorist&do=edit&rev=1399284514,2,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=is_it_really_a_travesty_for_able-bodied_actors_to_play_roles_of_disabled_characters&do=edit&rev=0,2,1,00:02:00,0,0.00%,0.00%,$0.00
/doku.php?id=is_it_really_a_travesty_for_able-bodied_actors_to_play_roles_of_disabled_characters&do=edit&rev=1397727348,2,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=is_it_really_a_travesty_for_able-bodied_actors_to_play_roles_of_disabled_characters&do=edit&rev=1397727377,2,1,00:01:41,0,0.00%,0.00%,$0.00
/doku.php?id=is_it_really_a_travesty_for_able-bodied_actors_to_play_roles_of_disabled_characters&do=edit&rev=1397727582,2,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=is_it_really_a_travesty_for_able-bodied_actors_to_play_roles_of_disabled_characters&do=edit&rev=1397727653,2,1,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=is_it_really_a_travesty_for_able-bodied_actors_to_play_roles_of_disabled_characters&do=edit&rev=1397727730,2,1,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=is_it_really_a_travesty_for_able-bodied_actors_to_play_roles_of_disabled_characters&do=edit&rev=1397727799,2,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=is_it_really_a_travesty_for_able-bodied_actors_to_play_roles_of_disabled_characters&do=edit&rev=1397727900,2,1,00:01:15,0,0.00%,0.00%,$0.00
/doku.php?id=is_it_really_a_travesty_for_able-bodied_actors_to_play_roles_of_disabled_characters&do=edit&rev=1397728051,2,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=is_it_really_a_travesty_for_able-bodied_actors_to_play_roles_of_disabled_characters&do=edit&rev=1397817591,2,1,00:01:23,0,0.00%,0.00%,$0.00
/doku.php?id=is_it_really_a_travesty_for_able-bodied_actors_to_play_roles_of_disabled_characters&do=edit&rev=1397817898,2,1,00:01:27,0,0.00%,0.00%,$0.00
/doku.php?id=is_it_really_a_travesty_for_able-bodied_actors_to_play_roles_of_disabled_characters&do=edit&rev=1397818075,2,1,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=is_urbanisation_a_sign_of_development_success_or_failure&do=edit&rev=1395195642,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=isolation_of_taq_polymerase&do=diff,2,2,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=it_quality_information,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=italian_financial_system,2,2,00:00:10,1,100.00%,50.00%,$0.00
/doku.php?id=italy_-_his_history_part_1,2,2,00:00:09,0,0.00%,50.00%,$0.00
/doku.php?id=items&do=edit&rev=0,2,2,00:00:22,1,100.00%,50.00%,$0.00
/doku.php?id=jacqueline_s_story_project_legacy&do=edit&rev=1376224139,2,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=james_baldwin_-_writing_style,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=japanese_throwing_weapons&do=login,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=joseph_stalin,2,2,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=just_a_bug,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=just_in_time&do=edit&rev=0,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=just_when_you_think,2,1,00:00:11,0,0.00%,50.00%,$0.00
/doku.php?id=kai_newkirk_and_99rise_make_supreme_court_history_with_illegal_patriotic_action,2,2,00:00:03,1,100.00%,50.00%,$0.00
/doku.php?id=karthus_middle_guide,2,2,00:00:06,1,100.00%,50.00%,$0.00
/doku.php?id=kassadin_play_in_league_of_legends,2,1,00:05:58,1,0.00%,50.00%,$0.00
/doku.php?id=kha_zix_middle_guide,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=knotwork.com,2,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=Koguma limericks,2,1,00:04:30,0,0.00%,50.00%,$0.00
/doku.php?id=lake_garda_-_the_greatest_italian_lake,2,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=leadership_styles&do=edit&rev=0,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=learning_from_wernher_von_braun,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=learning_languages_with_self-study,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=leather,2,2,00:00:01,1,100.00%,50.00%,$0.00
/doku.php?id=legal_analysis_of_crypto_currency,2,2,00:00:30,1,100.00%,50.00%,$0.00
/doku.php?id=lennie_of_mice_and_men,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=lessons_from_an_ant&do=edit&rev=0,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=let_jesus_in_your_heart,2,1,00:00:24,0,0.00%,50.00%,$0.00
/doku.php?id=let_jesus_in_your_heart&do=edit&rev=1396848438,2,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=letter_to_sulu&do=revisions,2,2,00:00:09,0,0.00%,50.00%,$0.00
/doku.php?id=life_and_growth,2,2,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=life_and_ministry_of_paul_the_apostle,2,2,00:02:26,0,0.00%,50.00%,$0.00
/doku.php?id=life_is_a_balancing_act,2,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=life_of_a_jedi,2,2,00:00:10,1,100.00%,50.00%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&rev=1370208897,2,2,00:00:11,0,0.00%,50.00%,$0.00
/doku.php?id=linked_lists,2,2,00:00:48,1,0.00%,0.00%,$0.00
/doku.php?id=litecoin_android_lite_wallet,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=london_-_one_of_a_kind,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=louis_armstrong&do=admin,2,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=louis_armstrong&do=admin&page=usermanager,2,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=louis_armstrong&do=revisions,2,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=louis_armstrong&fn[edit][samjack24]=1&do=admin&page=usermanager&sectok=d7dade88d15872376acb94e89b39332f,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=lucian_ad_carry_guide,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=lux_middle_guide,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=mabtc_blog_1,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=maitotoxin_s_supplement_guide,2,2,00:05:03,0,0.00%,50.00%,$0.00
/doku.php?id=make_ramen_more_awesome,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=making_a_blended_family_work_part_four,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=making_ecw_maps_with_arcgis,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=making_homemade_pizzas&do=edit&rev=1398732409,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=making_homemade_pizzas&do=revisions,2,2,00:00:52,0,0.00%,0.00%,$0.00
/doku.php?id=malone_fantasyfootball_constitution,2,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=maplestory,2,2,00:00:11,1,100.00%,50.00%,$0.00
/doku.php?id=marriage_in_the_image_of_god,2,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=martial_arts_universities_a_review&do=edit&rev=1393875873,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=martial_arts_urban_legends,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=mastercoin_and_the_master_protocol&do=edit&rev=0,2,1,00:05:43,0,0.00%,0.00%,$0.00
/doku.php?id=masters_of_the_battlefield,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=may_i_please_treat_my_own_illness_now&do=edit&rev=1396505980,2,1,00:09:19,0,0.00%,0.00%,$0.00
/doku.php?id=may_i_please_treat_my_own_illness_now&do=edit&rev=1399364545,2,2,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=meaning_of_the_manger,2,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=meaning_of_the_manger&do=edit&rev=1396847423,2,2,00:01:03,1,0.00%,50.00%,$0.00
/doku.php?id=medical_benefits_of_garlic&do=revisions,2,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=meditation:the_macro_the_micro_and_the_universal_truth,2,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=melting_pot,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=memories_from_hawaii_-_maui,2,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=minecraft_guide,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=minimize_the_problem_of_child_abuse&do=edit&rev=0,2,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=mining,2,2,00:00:15,1,100.00%,50.00%,$0.00
/doku.php?id=mizoguchi_and_oshima_-_identifying_patterns_of_intent&do=edit&rev=1397724822,2,1,00:01:32,0,0.00%,0.00%,$0.00
/doku.php?id=moba,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=money_for_trekkies_2_-_may_2014&do=diff,2,2,00:00:29,0,0.00%,50.00%,$0.00
/doku.php?id=money_with_a_purpose,2,1,00:02:31,1,0.00%,0.00%,$0.00
/doku.php?id=most_effective_kettlebell_training_for_beginners,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=motorcycletripsouthamerica,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=muse_poem&do=edit&rev=1389734655,2,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=my_bill_of_rights_protest&rev=1387732672&do=diff,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=my_bill_of_rights_protest&rev=1387733962,2,2,00:00:32,2,50.00%,50.00%,$0.00
/doku.php?id=my_bill_of_rights_protest&rev=1387733962&do=diff,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=my_bill_of_rights_protest&rev=1387811033,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=my_early_days_of_pc_gaming&do=edit&rev=1398346479,2,1,00:01:20,0,0.00%,0.00%,$0.00
/doku.php?id=my_experience_with_owning_reptiles,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=my_opinion_edition_two&do=draft&rev=1397924002,2,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=my_opinion_edition_two&do=edit&rev=1397924002,2,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=my_warehouse_work_experiences,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=mystery_of_the_why_organic_food_can_be_problematic_article&do=edit&rev=0,2,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=mystery_of_the_why_organic_without_local_is_problematic_article&do=edit&rev=0,2,1,00:02:01,0,0.00%,0.00%,$0.00
/doku.php?id=mystery_of_the_why_organic_without_local_is_problematic_article&do=revisions,2,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=mystic_brain_flatulence_--_fear_and_shadow,2,2,00:01:40,0,0.00%,50.00%,$0.00
/doku.php?id=mystic_brain_flatulence_maybe_i_ve_said_too_much&do=backlink,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=mystic_brain_flatulence_maybe_i_ve_said_too_much&do=revisions,2,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=mythbusting,2,1,00:03:36,0,0.00%,0.00%,$0.00
/doku.php?id=nanotechnology&do=backlink,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=national_basketball_association,2,2,00:00:07,1,100.00%,50.00%,$0.00
/doku.php?id=natural_remedies_for_sinusitis&do=edit&rev=0,2,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=natural_rights_easy_as_pi_to_refute,2,2,00:00:48,0,0.00%,50.00%,$0.00
/doku.php?id=nba_tankers&do=edit&rev=1396576659,2,1,00:00:47,0,0.00%,0.00%,$0.00
/doku.php?id=nelson_mandela_-_life_and_deeds,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=neutiquam_erro_chapter_1&do=edit&rev=1397409406,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=neutiquam_erro_chapter_1&do=revisions,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=neutiquam_erro_chapter_1&s[]=melodiem,2,1,00:02:08,0,0.00%,0.00%,$0.00
/doku.php?id=neutiquam_erro_chapter_3&do=diff,2,2,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=neutiquam_erro_chapter_3&do=edit&rev=1398255079,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=neutiquam_erro_chapter_4&do=edit&rev=1396459958,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=neutiquam_erro_chapter_5&do=edit&rev=1396459981,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=neutiquam_erro_chapter_7,2,2,00:01:11,0,0.00%,0.00%,$0.00
/doku.php?id=neutiquam_erro_chapter_8&do=backlink,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=neutiquam_erro_chapter_8&do=edit&rev=1396459928,2,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=neutiquam_erro_chapter_8&do=revisions,2,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=neutiquam_erro_chapter_9&do=edit&rev=1396459453,2,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=neutiquam_erro_index,2,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=niche_ideas_adsense_edition:introduction,2,2,00:00:25,0,0.00%,50.00%,$0.00
/doku.php?id=niche_ideas:8._pest_control,2,2,00:02:28,1,100.00%,50.00%,$0.00
/doku.php?id=no_chriskingmandotcom_suffering_is_not_the_treatment_for_depression&do=edit&rev=1398723230,2,2,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=no_hope,2,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=no_one_knows_everything&do=edit&rev=0,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=nobody_knows_anything_s01e11_the_sopranos,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=nomura_s_story_project_legacy&do=edit&rev=1399393721,2,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=non-encounters_with_the_underworld_kind&do=edit&rev=0,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=north_cyprus,2,2,00:00:01,1,100.00%,50.00%,$0.00
/doku.php?id=notice,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=nuclear_energy_-_facts_and_considerations,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=numerical_analysis_of_deal_or_no_deal&do=edit&rev=0,2,1,00:00:58,0,0.00%,0.00%,$0.00
/doku.php?id=o_henry_research_paper&do=edit&rev=1369521661,2,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=obama_racism_lynching,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=obsessive-compulsive_disorder,2,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=of_divination_i&do=edit&rev=0,2,1,00:01:03,0,0.00%,0.00%,$0.00
/doku.php?id=of_happiness&do=edit&rev=0,2,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=of_happiness&do=edit&rev=1399733562,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=offline_marketing_strategy_becoming_a_niche_specialist&do=revisions,2,2,00:00:04,0,0.00%,50.00%,$0.00
/doku.php?id=offline_marketing_strategy_cold-calling,2,2,00:00:03,1,100.00%,50.00%,$0.00
/doku.php?id=omam,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=on_what_there_is,2,2,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=one_tablet_per_child,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=online_bitcoin_wallet_service_inputs.io_enables_anyone_to_send_bitcoin_instantly_securely_and_anonymously_off_the_blockchain_worldwide,2,1,00:00:16,1,0.00%,50.00%,$0.00
/doku.php?id=only_one_reason_i_write&do=edit&rev=1399136367,2,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=open_source_and_licenses&do=edit&rev=1370534865,2,1,00:00:14,0,0.00%,0.00%,$0.00
