# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140109-20140207
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=devcoin&rev=1391151915&mddo=cite,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=devcoin&s[]=devcoin,2,2,00:00:38,0,0.00%,50.00%,$0.00
/doku.php?id=development_exchange&s[]=devcoin&s[]=fund&s[]=purposes,2,1,00:00:48,0,0.00%,0.00%,$0.00
/doku.php?id=devolution_of_animal,2,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_amazon_associate&do=edit&rev=1391435306,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_amazon_associate&do=edit&rev=1391482970,2,1,00:01:26,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_categories&do=edit&rev=0,2,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_ease_of_use_improvements&do=edit&rev=0,2,1,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_ease_of_use_improvements&do=revisions,2,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_editors&do=edit&rev=1390889361,2,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_feeds,2,2,00:00:22,0,0.00%,50.00%,$0.00
/doku.php?id=devtome_how_to_post_an_image&do=edit&rev=1384657076,2,1,00:03:25,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_new_writers&do=edit&rev=1389080652,2,1,00:01:02,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_new_writers&do=edit&rev=1391671110,2,2,00:00:48,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_new_writers&s[]=new&s[]=devtome&s[]=writers,2,2,00:00:41,0,0.00%,50.00%,$0.00
/doku.php?id=devtome_rater&s[]=raters,2,1,00:03:38,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_rater&s[]=rating&s[]=dinkleberg,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_stats&do=edit&rev=1390045489,2,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_stats&rev=1387867256,2,1,00:00:38,0,0.00%,50.00%,$0.00
/doku.php?id=devtome_voting_system_usage&do=edit&rev=1368979150,2,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_writer_guides&do=edit&rev=1390916707,2,1,00:00:58,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_writer_rules_read_me_first&do=backlink,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_writer_rules_read_me_first&do=login,2,2,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_writers&do=diff,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_writers&do=edit&rev=0,2,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_writers&do=edit&rev=1390895747,2,1,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_writers&do=login,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=dgirl_s02e07_the_sopranos&do=edit&rev=0,2,1,00:01:38,0,0.00%,0.00%,$0.00
/doku.php?id=diablo_3_and_the_real_money_marketplace&do=backlink,2,2,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=diet,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=diet_and_memory,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=different_analytical_tools_for_forex_strategies,2,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=different_trading_strategies_to_use_in_the_forex_market,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=different_types_of_documentation&do=revisions,2,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=digital_anti-forensics,2,1,00:04:09,1,0.00%,50.00%,$0.00
/doku.php?id=digitalis_data_services,2,2,00:03:17,0,0.00%,0.00%,$0.00
/doku.php?id=dining_out&do=edit&rev=1391648168,2,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=dining_out&do=login,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=dinkleberg_s_old_video_games_and_consoles_collection,2,1,00:01:28,1,0.00%,50.00%,$0.00
/doku.php?id=disgaea&do=edit&rev=1389146431,2,1,00:04:34,0,0.00%,0.00%,$0.00
/doku.php?id=disgaea&do=revisions,2,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=dividend,2,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=do_not_resuscitate_s02e02_the_sopranos&do=edit&rev=0,2,1,00:01:26,0,0.00%,0.00%,$0.00
/doku.php?id=dogecoin',2,2,00:00:07,0,0.00%,50.00%,$0.00
/doku.php?id=dogecoin&do=edit&rev=1388098090,2,2,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=doing_what_i_love&do=edit&rev=1389477802,2,2,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=doorway_in_a_warehouse,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=down_neck_s01e07_the_sopranos&do=edit&rev=0,2,1,00:01:27,0,0.00%,0.00%,$0.00
/doku.php?id=dr.mundo_guidlelines,2,1,00:08:32,1,0.00%,0.00%,$0.00
/doku.php?id=dr.mundo_intro&rev=1390656787&do=diff,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=dr.mundo_jungle_guide&do=diff,2,2,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=dr.mundo_jungle_guide&rev=1390655436&do=diff,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=dr.mundo_skills,2,2,00:00:28,0,0.00%,50.00%,$0.00
/doku.php?id=dr.mundo_skills1,2,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=dr.mundo_skills2,2,1,00:01:25,0,0.00%,0.00%,$0.00
/doku.php?id=dr.mundo_support_guide&do=edit&rev=0,2,1,00:11:49,0,0.00%,0.00%,$0.00
/doku.php?id=dr.mundo_top_guide&do=edit&rev=1390656586,2,1,00:00:41,0,0.00%,0.00%,$0.00
/doku.php?id=dr.mundo_top_guide&do=edit&rev=1390662579,2,2,00:07:43,0,0.00%,50.00%,$0.00
/doku.php?id=dr.mundo_top_guide&rev=1390656586&do=diff,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=dummyparagraph,2,2,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=e_coli_translation_factor_if3,2,1,00:01:06,0,0.00%,0.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&rev=1389842517&do=diff,2,2,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=east_meets_west_a_comparative_analysis_of_confucius_and_emily_post&do=revisions,2,1,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=el_finance,2,2,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=elements_and_compounds&do=edit&rev=1389411301,2,1,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=elements_and_compounds&do=edit&rev=1389411966,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=elements_and_compounds&do=revisions,2,1,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=ember,2,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=ember_song&do=backlink,2,1,00:01:06,0,0.00%,0.00%,$0.00
/doku.php?id=ember_song&do=edit&rev=1391179292,2,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=ember_song&do=edit&rev=1391179327,2,1,00:00:50,0,0.00%,0.00%,$0.00
/doku.php?id=ember_song&do=edit&rev=1391179556,2,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=ember_song&do=edit&rev=1391179609,2,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=ember_song&s[]=ember,2,1,00:09:32,0,0.00%,0.00%,$0.00
/doku.php?id=empowering_employees:making_your_workers_into_decision_makers,2,2,00:02:56,0,0.00%,0.00%,$0.00
/doku.php?id=empowerment,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=engineering_with_the_arduino,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=englandjourneytoliberty,2,2,00:00:52,0,0.00%,0.00%,$0.00
/doku.php?id=english_labor_movements&do=edit&rev=0,2,1,00:02:05,0,0.00%,0.00%,$0.00
/doku.php?id=environmental_impact_statement_-_coal_seam_gas_project_cunnumulla_australia&do=edit&rev=0,2,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=environmental_justice,2,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=environmental_pollution_an_incurable_disease&do=diff,2,2,00:00:18,0,0.00%,50.00%,$0.00
/doku.php?id=environmental_pollution_an_incurable_disease&do=edit&rev=1389927771,2,2,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=environmental_pollution_an_incurable_disease&do=revisions,2,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=ep1_pilot,2,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=ep11_family_ties,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=ephemeral_suicide_poem,2,2,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=era_-_book_one&do=revisions,2,1,00:00:03,0,0.00%,50.00%,$0.00
/doku.php?id=error_theory_of_moral_judgement,2,2,00:00:34,1,100.00%,50.00%,$0.00
/doku.php?id=eschatalogy_history_early_church&rev=1370140418,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=eschatalogy_history_early_church&rev=1386895439,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=eschatalogy_history_early_church&rev=1386895439&do=diff,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=evelynn_middle_guide&do=revisions,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=evolution,2,2,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=excitebike_nes_game,2,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=extending_the_school_day,2,2,00:00:10,0,0.00%,50.00%,$0.00
/doku.php?id=failure_of_the_populist_movement&do=edit&rev=0,2,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=family_banana-stand,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=feminism_and_misandry&do=edit&rev=1389395186,2,2,00:02:31,0,0.00%,0.00%,$0.00
/doku.php?id=feminism_and_misandry&do=revisions,2,1,00:01:35,0,0.00%,0.00%,$0.00
/doku.php?id=fiddlesticks_jungle_guide&do=revisions,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=fin_mckinney,2,2,00:03:56,0,0.00%,50.00%,$0.00
/doku.php?id=final_fantasy_xiv_-_black_mage,2,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=final_fantasy_xiv_-_item_level&do=edit&rev=1389818136,2,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=final_fantasy_xiv_races_lalafell&do=edit&rev=1391288200,2,1,00:04:54,0,0.00%,0.00%,$0.00
/doku.php?id=final_fantasy_xiv_races_lalafell&do=edit&rev=1391291046,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=final_fantasy_xiv_races_roegadyn&do=edit&rev=1391377721,2,1,00:01:03,0,0.00%,0.00%,$0.00
/doku.php?id=final_fantasy_xiv_stats,2,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=final_fantasy_xiv_terminology_-_a_to_c&do=revisions,2,2,00:00:18,0,0.00%,50.00%,$0.00
/doku.php?id=finding_contentment_poem&do=edit&rev=0,2,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=finshaggy&s[]=finshaggy,2,2,00:00:04,0,0.00%,50.00%,$0.00
/doku.php?id=first_love_letter&do=edit&rev=1391079723,2,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=first_love_letter&do=edit&rev=1391080149,2,2,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=first_robotics&do=edit&rev=0,2,1,00:05:05,0,0.00%,0.00%,$0.00
/doku.php?id=first_robotics&do=edit&rev=1391005426,2,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=first_robotics&do=edit&rev=1391135086,2,2,00:01:55,0,0.00%,0.00%,$0.00
/doku.php?id=first_robotics&do=revisions,2,2,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=fizzbuzz_in_bash,2,2,00:00:15,0,0.00%,50.00%,$0.00
/doku.php?id=flat_rate_vs_cpm_advertising&do=login,2,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=flat_rate_vs_cpm_advertising&do=revisions,2,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=flat_rate_vs_cpm_advertising&rev=1386797941,2,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=flat_rate_vs_cpm_advertising&rev=1386797941&mddo=cite,2,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=food_and_the_consumer,2,2,00:00:50,0,0.00%,0.00%,$0.00
/doku.php?id=forex_signals_that_will_help_you_to_trade,2,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=forex_trading_software_packages_to_help_you_in_trading,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=francesca_galactic_milieu,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=free_agency_and_ethics&rev=1386895410&do=diff,2,2,00:00:14,0,0.00%,50.00%,$0.00
/doku.php?id=freeciv&do=revisions,2,2,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=freestyle_writing_rxp&do=edit&rev=0,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=freestyle_writing_rxp&do=edit&rev=1391670415,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=freestyle_writing&do=edit&rev=0,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=from_where_to_eternity_s02e09_the_sopranos&do=edit&rev=0,2,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=frustrations,2,2,00:00:14,0,0.00%,50.00%,$0.00
/doku.php?id=full_leather_jacket_s02e08_the_sopranos&do=edit&rev=0,2,1,00:01:15,0,0.00%,0.00%,$0.00
/doku.php?id=full_leather_jacket_s02e08_the_sopranos&do=edit&rev=1391262591,2,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=funhouse_s02e13_the_sopranos&do=edit&rev=0,2,1,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=futures_contracts_1&do=edit&rev=1389618661,2,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=futures_contracts_2&do=edit&rev=1386533549,2,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=futures_contracts_2&do=revisions,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=galactic_ruleset,2,2,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=galio_middle_guide&do=edit&rev=1389737193,2,1,00:01:05,0,0.00%,0.00%,$0.00
/doku.php?id=garen&s[]=league&s[]=legends,2,2,00:00:13,0,0.00%,50.00%,$0.00
/doku.php?id=gatescoin,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=gena_universal_language,2,2,00:11:03,2,50.00%,50.00%,$0.00
/doku.php?id=gena_universal_language2,2,2,00:00:52,1,100.00%,50.00%,$0.00
/doku.php?id=gena_universal_language3,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=general_mining_corp,2,2,00:01:34,2,0.00%,0.00%,$0.00
/doku.php?id=genetics_of_autism&do=edit&rev=1391135542,2,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=geometry,2,2,00:01:30,1,100.00%,50.00%,$0.00
/doku.php?id=geonosis&do=edit&rev=1389664419,2,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=geonosis&do=edit&rev=1390341482,2,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=geonosis&do=revisions,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=germanic_paganism&do=edit&rev=1388947283,2,1,00:14:26,0,0.00%,0.00%,$0.00
/doku.php?id=germanic_paganism&do=edit&rev=1389668731,2,2,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=getting_started_with_peercoin_on_mac_os_x&do=backlink,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=gigabyte_gv-r797to-3gd_7970_ghz_edition-a_strange_duck&do=edit&rev=0,2,1,00:00:01,0,0.00%,50.00%,$0.00
/doku.php?id=gigabyte_gv-r797to-3gd_7970_ghz_edition-a_strange_duck&do=edit&rev=1389261185,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=gigabyte_gv-r797to-3gd_7970_ghz_edition-a_strange_duck&do=edit&rev=1389261291,2,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=gigabyte_gv-r797to-3gd_7970_ghz_edition-a_strange_duck&do=edit&rev=1389261380,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=gigabyte_gv-r797to-3gd_7970_ghz_edition-a_strange_duck&do=edit&rev=1389261775,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=give_away_free_coins,2,2,00:00:05,0,0.00%,50.00%,$0.00
/doku.php?id=give_stress_the_boot&do=edit&rev=0,2,1,00:01:11,0,0.00%,0.00%,$0.00
/doku.php?id=global_warming_-_global_threat,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=go_play_grand_theft_auto&do=edit&rev=1389927315,2,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=goal_difficulty,2,2,00:00:03,0,0.00%,50.00%,$0.00
/doku.php?id=going_to_meet_the_man_vs._dry_september,2,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=gold&do=edit&rev=1387942760,2,2,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=gold&do=login,2,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=gragas_middle_guide&do=login,2,2,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=gragas_middle_guide&do=revisions,2,2,00:00:04,0,0.00%,50.00%,$0.00
/doku.php?id=grasslands&do=edit&rev=1390339632,2,2,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=grasslands&do=revisions,2,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=groupcoin&do=revisions,2,1,00:00:08,0,0.00%,50.00%,$0.00
/doku.php?id=guide_to_your_chakras,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=guild_wars_2_does_free_to_play_the_right_way&do=login,2,2,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=hardships&do=edit&rev=1391349409,2,2,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=harriet_tubman&do=edit&rev=1389911899,2,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=hashtaglol,2,2,00:01:03,0,0.00%,0.00%,$0.00
/doku.php?id=health&do=edit&rev=1389326038,2,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=health&do=edit&rev=1390076416,2,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=health&do=edit&rev=1391077038,2,2,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=healthy_oden_or_durant,2,2,00:01:21,0,0.00%,0.00%,$0.00
/doku.php?id=Heaven Sent Gaming,2,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=hellen_keller&do=diff,2,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=hellen_keller&do=edit&rev=1389411185,2,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=hellen_keller&do=edit&rev=1389663382,2,2,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=hellen_keller&do=revisions,2,2,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=hengistbury_head_walk&do=edit&rev=1389174378,2,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=hepatocellular_carcinoma&do=edit&rev=1390448638,2,1,00:00:57,0,0.00%,0.00%,$0.00
/doku.php?id=herbal_medicine,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=herbs_that_treat_coughs_and_sore_throats,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=historical_cross-comparison_of_the_navajo_and_hopi&rev=1391104678&do=diff,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=historical_geology_wrapup,2,2,00:00:12,0,0.00%,50.00%,$0.00
/doku.php?id=history_and_advancements_in_the_profession_of_a_surgeon,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=history_of_bitcoin_s_price_and_patterns_for_the_month_of_december_2013&do=draft&rev=0,2,1,00:00:31,0,0.00%,50.00%,$0.00
/doku.php?id=history_of_bitcoin_s_price_and_patterns_for_the_month_of_december_2013&do=edit&rev=0,2,1,00:01:43,0,0.00%,0.00%,$0.00
/doku.php?id=history_of_retail_forex_news_trading,2,2,00:00:15,0,0.00%,50.00%,$0.00
/doku.php?id=homemade_thousand_islands_recipe&do=edit&rev=0,2,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=homemade_thousand_islands_recipe&do=revisions,2,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=house_arrest_s02e11_the_sopranos&do=edit&rev=0,2,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=how_can_you_make_a_landing_page_that_really_works,2,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=how_continental_airlines_revived_itself,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=how_devcoin_could_change_the_world,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=how_devtome_shares_payouts_work_hayek.0&do=edit&rev=1385996149,2,1,00:01:08,0,0.00%,0.00%,$0.00
/doku.php?id=how_restaurants_abuse_employees,2,2,00:00:27,1,100.00%,50.00%,$0.00
/doku.php?id=how_shall_we_communicate_while_the_forum_is_down,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=how_smart_phones_outclassed_the_pc,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=how_to_adapt_to_the_ever_changing_legal_industry,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=how_to_anonymously_obtain_bitcoins,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=how_to_avoid_parking_hassle&do=revisions,2,2,00:00:08,0,0.00%,50.00%,$0.00
/doku.php?id=how_to_boost_your_self_esteem&do=edit&rev=1389411668,2,2,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_build_big_email_list_in_3_easy_steps,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_create_a_devcoin_node_in_a_vps_for_noobs&do=edit&rev=0,2,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_create_a_devcoin_node_in_a_vps_for_noobs&do=edit&rev=1391362994,2,1,00:16:54,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_create_a_devcoin_node_in_a_vps_for_noobs&do=edit&rev=1391376768,2,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_defeat_depression,2,2,00:01:05,1,100.00%,50.00%,$0.00
/doku.php?id=how_to_do_your_day_job_and_continue_with_forex_trading,2,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_easily_find_profitable_niches,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_eliminate_credit_card_debt_legally&do=edit&rev=0,2,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_eliminate_credit_card_debt_legally&do=edit&rev=1391541223,2,2,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing points 3 and 4,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&do=admin&page=usermanager,2,2,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&do=edit&rev=1391223631,2,2,00:02:17,0,0.00%,50.00%,$0.00
/doku.php?id=how_to_lead_without_crushing_creativity,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_live_anywhere_in_the_world,2,2,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_make_money_with_twitter,2,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_master_twitter,2,2,00:03:51,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_play_aa_after_flop&s[]=texas&s[]=hold&s[]=em&s[]=poker,2,1,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_roadtrip_in_india,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=how_to_run_your_old_dos_games_in_ubuntu,2,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_say_no_to_vaccines&do=edit&rev=1390964641,2,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_say_no_to_vaccines&do=edit&rev=1390969314,2,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_setup_a_merged_mining_bitcoin_pool_with_poolservj,2,1,00:00:47,1,0.00%,0.00%,$0.00
/doku.php?id=how_to_slow_down_aging,2,2,00:01:04,1,100.00%,50.00%,$0.00
/doku.php?id=how_to_upgrade_your_led_dynamo_flashlight&do=revisions,2,2,00:00:06,0,0.00%,50.00%,$0.00
/doku.php?id=how_to_use_forex_broker_reviews_to_find_the_best_broker,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=how_your_business_can_recognize_womens_potential,2,2,00:08:50,1,100.00%,50.00%,$0.00
/doku.php?id=html_calculator_-_how_to_make_it,2,2,00:00:07,0,0.00%,50.00%,$0.00
/doku.php?id=humanities_in_the_united_states,2,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=i_detest_you&do=edit&rev=1391548221,2,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=i_dream_of_jeannie_cusamano_s01e13_the_sopranos&do=edit&rev=0,2,1,00:01:33,0,0.00%,0.00%,$0.00
/doku.php?id=idiot_s_guide_to_bitcoin_-_bitcoin_for_beginners_book,2,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=if_this_then_that_feeds,2,2,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=if_you_give_a_player_a_bitcoin&rev=1391107236&do=diff,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=iheartcryptocoin_giveaway_admin_service_example_rpc_calls,2,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=iheartcryptocoin_giveaway_admin_service_example_rpc_calls&do=edit&rev=1391833252,2,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=In_Depth_Katarina_Guide_League_of_legends,2,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=indus_river_valley_ancient_cultures,2,2,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=info_on_the_universe&do=edit&rev=1389911997,2,2,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=info_on_the_universe&do=revisions,2,2,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=information_requirements_and_fact_finding&do=edit&rev=1390298206,2,2,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=instagram_tips&do=edit&rev=1389036304,2,2,00:00:36,0,0.00%,0.00%,$0.00
