# ----------------------------------------
# Toate datele site-ului
# Pages
# 20131012-20131109
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=talk:category:mormon,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=talk:category:mormon&rev=0&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:category:puritans,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:category:threats,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:chemistry_basics_uses_alcohols,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:closing_thoughts_on_lady_chatterleys_lover,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:conditional_forgiveness&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:conditional_forgiveness&do=edit&rev=0,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:conditional_forgiveness&rev=0&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:conducting_market_research,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:courtroom_testimony,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=talk:courtroom_testimony&do=edit&rev=0,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=talk:defining_pacifism_in_literary_history,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:devcoin&do=edit&rev=0,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:devtome_analytics,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:devtome_stats,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:don_quixote,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:earn_devcoins_by_writing&do=backlink,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=talk:effect_of_silk_road_shutdown_on_bitcoins,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=talk:ego_hayek.0,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:ep5_mr._f,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:eschatalogy_history_early_church&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:eschatology_in_the_early_church_wiki:eschatalogy_history_early_church&rev=0&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:finshaggy_s_autobiography,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:formative_vs_summative_assessment,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:free_agency_and_ethics&rev=0&mddo=print,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=talk:gob_bluth,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:going_to_meet_the_man_vs._dry_september,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:gold,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:growthcoin,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:haasonline_bot_review,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=talk:how_to_get_setup_earning_devcoins_by_writing&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:how_to_get_setup_earning_devcoins_by_writing&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:how_to_get_setup_earning_devcoins_by_writing&rev=0&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:how_to_grow_datura_inoxia,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=talk:how_to_mine_litecoin_with_cpu_miner,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=talk:in_praise_of_freicoin_essay,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=talk:inputsio_hacked_for_over_4000_bitcoins,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=talk:install_primecoin_ubuntu,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=talk:installing_glass_blocks_professionally,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=talk:installing_glass_blocks_professionally&do=edit&rev=0,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=talk:italians,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:life_of_god_in_the_soul_of_man&do=resendpwd,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:life_of_god_in_the_soul_of_man&rev=0&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:master_of_the_seas_strategy_tips,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:my_annoying_thoughts,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:page_article_revision,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:peter_and_judas,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:philosophy_of_william_james,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:ripple_payment_system,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=talk:scrypt_altcoin_cloning_guide,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=talk:start&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:survivalism_and_me,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:the_atonement_historically_and_in_johns_writings,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:the_coming_crypto_currency_revolution,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=talk:the_coming_crypto_currency_revolution&do=edit&rev=0,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=talk:the_relevance_of_colour_patch_size_and_reproduction_in_eurema_hecabe,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=talk:the_westminster_model,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=talk:the_westminster_model&rev=0&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:the_worst_types_of_friends,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:those_halcyon_days,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:to_kill_a_mockingbird_themes,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=talk:when_prophecy_goes_rogue&do=edit&rev=0,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:when_prophecy_goes_rogue&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:when_prophecy_goes_rogue&rev=0&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:whiskey,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:wiki:user:athanasios_motok&do=edit&rev=0,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:backa18,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:boomboom,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:ceebizcut&do=profile,1,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:fuzzybear,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:wiki:user:mrc,1,1,00:01:47,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:ninthaxis&do=profile,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:wiki:user:redmist,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:thedischarger&do=edit&rev=0,1,1,00:00:01,1,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:veruminnumeris&s[]=wells&s[]=fargo,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=talking_to_other_species,1,1,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=taste,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=teacher_heals_5,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=teas,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=technical_difficulties&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=technological_security,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=technological_singularity&do=revisions,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=template:cryptocurrency,1,1,00:02:38,0,0.00%,0.00%,$0.00
/doku.php?id=tequila&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=tera_bastion_of_lok_guide,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=tera:a_guide_to_nexus,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=tess_of_the_d_urberviles,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=tetris&do=backlink,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=the_beauty_of_nature,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_birth_of_swedish_democracy,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=the_blind_ones,1,1,00:01:08,0,0.00%,0.00%,$0.00
/doku.php?id=The_Bridge,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=the_bridge&do=edit&rev=0,1,1,00:07:41,0,0.00%,0.00%,$0.00
/doku.php?id=the_bridge&do=edit&rev=1382400901,1,1,00:02:24,0,0.00%,0.00%,$0.00
/doku.php?id=the_bridge&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_bridge&rev=1382400864,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_byronic_hero,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=the_byronic_hero&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_city_of_phoenix,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=the_closing_of_the_round_intensity&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_closing_of_the_round_intensity&s[]=nanowrimo,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_conversion_of_saul&rev=1369683978&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_custer_fight_captain_benteens_story&do=resendpwd,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_devtome_writing_situation&do=edit&rev=0,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=the_devtome_writing_situation&do=edit&rev=1383197049,1,1,00:01:19,0,0.00%,0.00%,$0.00
/doku.php?id=the_diary_of_dan_fiction&do=edit&rev=1370336883,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=the_diary_of_dan_fiction&do=revisions,1,1,00:02:32,0,0.00%,0.00%,$0.00
/doku.php?id=the_direction_of_mcxnow&do=edit&rev=0,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=the_direction_of_mcxnow&do=edit&rev=1383175164,1,1,00:00:52,0,0.00%,0.00%,$0.00
/doku.php?id=the_final_step_needed-_the_equal_rights_amendment,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_forging_of_a_blade:chapter_fifteen_-_eastward_bound&do=edit&rev=1376271778,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=the_forging_of_a_blade:chapter_fifteen_-_eastward_bound&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_forging_of_a_blade:chapter_fourteen_-_loaded_deck&do=edit&rev=1376271634,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=the_future_of_bitcoin&do=edit&rev=0,1,1,00:01:49,0,0.00%,0.00%,$0.00
/doku.php?id=the_golden_hammer,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_golem_s_eye,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_great_caudillo_strikes_oil,1,1,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=the_healthiest_vegetables_to_eat,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_history_of_chocolate&s[]=statistics,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_history_of_the_railroads_in_the_united_states&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_history_of_the_telephone_in_the_united_states&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_hugo_saga,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=the_importance_of_being_polite,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=the_importance_of_being_polite&rev=1374925673&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_large_apple,1,1,00:01:02,0,0.00%,0.00%,$0.00
/doku.php?id=the_leaf,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=the_moving_bag,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_paradox_of_giving&rev=1369353051,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_philosophy_of_religion,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=the_planet_known_as_b29,1,1,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=the_planet_known_as_e29,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_privacy_act_of_1974&do=edit&rev=0,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=the_problem_of_global_variables,1,1,00:01:38,0,0.00%,0.00%,$0.00
/doku.php?id=the_psychology_of_earning_devcoins_from_the_devtome,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_rare_interest_bearing_bitcoin_alternative_cryptogenic_bullion&do=edit&rev=0,1,1,00:00:53,0,0.00%,0.00%,$0.00
/doku.php?id=The_recent_bitcoin_boom,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=the_recent_bitcoin_boom&do=edit&rev=1383199457,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=the_relevance_of_colour_patch_size_and_reproduction_in_eurema_hecabe&rev=1370176191,1,1,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=the_relevance_of_colour_patch_size_and_reproduction_in_eurema_hecabe&rev=1370241609,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_riven_pages:chapter_two_-_that_strange_mutant_man&s[]=furry,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=the_riven_pages:prologue_-_from_the_fog_to_the_fog,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_romanesque_culture_the_abbey_of_st._dennis,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=The_Run_Of_My_Life,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=the_run_of_my_life&do=edit&rev=0,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_run_of_my_life&do=edit&rev=1382577870,1,1,00:07:58,0,0.00%,0.00%,$0.00
/doku.php?id=the_run_of_my_life&do=edit&rev=1382662507,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=the_run_of_my_life&do=edit&rev=1382662524,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=the_run_of_my_life&do=edit&rev=1382662535,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=the_run_of_my_life&do=edit&rev=1382663150,1,1,00:05:12,0,0.00%,0.00%,$0.00
/doku.php?id=the_run_of_my_life&do=edit&rev=1382804709,1,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=the_run_of_my_life&do=profile,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=the_second_version_of_history&do=edit&rev=1380097162,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=the_second_version_of_history&do=login,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=the_second_version_of_history&rev=1380097162&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_significance_of_it&rev=1381549676&mddo=cite,1,1,00:04:10,0,0.00%,0.00%,$0.00
/doku.php?id=the_story_of_mr_muckerell_story,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_story_of_the_hippie_movement&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_support_group,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=the_triple_bind,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_truth_behind_angels_and_near_death_experiences&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_ways_in_which_hair_was_groundbreaking&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_westminster_model&do=edit&rev=1381474088,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=the_world_s_largest_online_bitcoin_gaming_website_by_number_of_players_and_traffic:ultraplay_ltd_s_bit_777.com,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=the_world_system_climate_change_and_humanity_s_future,1,1,00:00:12,1,0.00%,0.00%,$0.00
/doku.php?id=the-direction-of-mcxnow&do=edit&rev=0,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=the-direction-of-mcxnow&do=edit&rev=1383175062,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=These_Streets_a_short_story,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=these_streets_a_short_story&do=edit&rev=1383987857,1,1,00:00:51,0,0.00%,0.00%,$0.00
/doku.php?id=these_streets_a_short_story&do=edit&rev=1383988682,1,1,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=these_streets_a_short_story&do=edit&rev=1383988879,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=these_streets_a_short_story&do=edit&rev=1383989853,1,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=these_streets_a_short_story&do=edit&rev=1383990555,1,1,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=these_streets_a_short_story&do=edit&rev=1383990660,1,1,00:01:04,0,0.00%,0.00%,$0.00
/doku.php?id=these_streets_a_short_story&do=edit&rev=1383990781,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=these_streets_a_short_story&do=edit&rev=1383991075,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=thestorychapter1&rev=1381517732&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=thestorychapter2&do=revisions,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=thinkpad,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=this_being_an_ode_to_a_man_whom_i_once_knew_poem,1,1,00:04:57,0,0.00%,0.00%,$0.00
/doku.php?id=this_story_is_da_bomb_dot_com&rev=1371677867&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=those_halcyon_days,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=thoughts_on_crime_and_morality&rev=1377309498&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=thoughts_on_electronic_commerce,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=thoughts_on_thomas_hardys_everymans_poetry&s[]=poetry,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=threats,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=time_travel,1,1,00:01:37,0,0.00%,0.00%,$0.00
/doku.php?id=timeline_of_sun_microsystems_history,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=timemachine_045,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=to_kill_a_mockingbird_courage&do=edit&rev=1382394993,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=to_kill_a_mockingbird_courage&do=revisions,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=to_kill_a_mockingbird_courage&rev=1382395026&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=to_kill_a_mockingbird_theme,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=To_Kill_A_Mockingbird_Themes,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=to_kill_a_mockingbird_themes&do=edit&rev=1382399864,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=tobias_funke,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=top_10_-_trending,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=Tor,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=tor&do=edit&rev=0,1,1,00:02:19,0,0.00%,0.00%,$0.00
/doku.php?id=toy_story_3_movie_review,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=tragic_females,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=tuberculosis,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=turin_torino_-_monuments_art_history,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=turtle,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=tuscany_-_the_region_of_art_and_chianti,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=ufos_where_fact_meets_conjecture&do=edit&rev=1380686311,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=ufos_where_fact_meets_conjecture&do=revisions,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=uk_the_queen_elizabeth_ii,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=unemployed_man:students_of_comedy_bring_light_upon_a_dark_topic,1,1,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=universes_online&do=edit&rev=1362807593,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=up_and_running_again&do=edit&rev=0,1,1,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=up_and_running_again&do=edit&rev=1383630189,1,1,00:01:11,0,0.00%,0.00%,$0.00
/doku.php?id=up_up_and_away&do=edit&rev=0,1,1,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=up_up_and_away&do=edit&rev=1383716942,1,1,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=up_up_and_away&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=uprising&do=login,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=uprising&do=revisions,1,1,00:01:01,0,0.00%,0.00%,$0.00
/doku.php?id=urban_exploration&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=user:eeharris,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=user:fheenix&do=login,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=Using_technology_in_operations,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=using_technology_in_operations&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=vaccines_in_diabetes,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=vacuum_sealing_food&do=edit&rev=1381376739,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=venice_-_the_romantic_city,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=viewpoints_against_decisions_tkamb&do=login,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=viscosity&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=viscosity&do=edit&rev=0,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=viscosity&do=edit&rev=1383131520,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=vision_45,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=visionandblindnessinoedipusrex,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=visionandblindnessinoedipusrex&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=visionandblindnessinoedipusrex&do=revisions,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=visionandblindnessinoedipusrex&rev=1381550981&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=vitamin,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=vodka',1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=voynich_theory_harris,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=waking_eve,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wal-mart,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=war_and_security_in_post-modernity,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=water_quality_policy_and_management&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=weapons_of_mass_destruction_log&do=edit&rev=1378945764,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=weather_forecasting_-_guessing_game_or_science,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=website_basics,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=What Do You Think About The AfterLife? Please Share Your Thoughts,1,1,00:01:22,0,0.00%,0.00%,$0.00
/doku.php?id=what_do_you_think_about_the_afterlife,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=what_do_you_think_about_the_afterlife? Please Share Your Thoughts,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=what_do_you_think_about_the_afterlife&do=edit&rev=1379184281,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=what_do_you_think_about_the_afterlife&do=revisions,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=what_frederick_hayek_would_have_said_about_cryptocurrencies&do=revisions,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=What_happened_after_French_and_Indian_War?,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=what_happened_after_french_and_indian_war&do=edit&rev=0,1,1,00:01:41,0,0.00%,0.00%,$0.00
/doku.php?id=what_is_internet_hayek.0&do=edit&rev=0,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=what_is_internet_hayek.0&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=what_is_matter,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=when_devcoin_gets_dropped&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=when_devcoin_gets_dropped&do=edit&rev=1381466724,1,1,00:01:06,0,0.00%,0.00%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1370709454&do=diff,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1370710173,1,1,00:00:00,0,0.00%,100.00%,$0.00
